index,actual,pred
760,86501.0,125925.0
763,183001.0,179505.0
770,493001.0,457627.0
771,400001.0,439665.0
773,310001.0,264104.0
774,223401.0,210839.0
778,540001.0,516632.0
779,265001.0,257706.0
781,276001.0,280496.0
786,465001.0,458080.0
787,179901.0,183427.0
789,235001.0,208223.0
790,215001.0,205960.0
792,192501.0,184923.0
794,264501.0,302649.0
796,173001.0,211507.0
799,125102.0,143148.0
800,365001.0,310503.0
805,180301.0,184574.0
807,260001.0,249271.0
813,470001.0,610232.0
814,215001.0,195356.0
817,280001.0,257972.0
822,200001.0,193509.0
834,362501.0,379324.0
835,183901.0,174656.0
846,403001.0,376545.0
850,170001.0,213974.0
851,241001.0,198565.0
854,269901.0,264333.0
857,299901.0,281920.0
858,195001.0,178349.0
860,248501.0,223097.0
861,560001.0,517164.0
865,175001.0,167704.0
866,1345001.0,1011120.0
867,219901.0,181321.0
870,274001.0,229415.0
871,323001.0,338122.0
873,535001.0,538633.0
874,205001.0,202626.0
878,443301.0,435014.0
881,401401.0,418665.0
885,405001.0,365812.0
886,569001.0,621166.0
887,277501.0,269391.0
891,145001.0,160269.0
892,405001.0,448749.0
893,245001.0,268886.0
897,230001.0,252590.0
898,142501.0,136183.0
899,235001.0,222247.0
900,480001.0,490503.0
901,330001.0,329332.0
902,310001.0,308873.0
903,225001.0,215502.0
904,232501.0,179714.0
907,285001.0,275410.0
911,255001.0,241538.0
912,210001.0,223321.0
914,195001.0,189346.0
915,313001.0,250198.0
916,220001.0,194402.0
918,196001.0,169533.0
919,297501.0,254002.0
922,500001.0,523466.0
925,367501.0,338358.0
926,432001.0,414392.0
928,20685.0,109469.0
930,284601.0,288992.0
931,480001.0,473192.0
933,200001.0,193920.0
936,60001.0,235827.0
937,182001.0,182303.0
940,430001.0,347813.0
945,290001.0,269624.0
946,345001.0,328777.0
954,274901.0,288356.0
958,447001.0,412640.0
959,350001.0,319077.0
962,380001.0,379013.0
963,259901.0,246413.0
965,301501.0,285255.0
967,238001.0,238976.0
970,170001.0,177450.0
971,290001.0,231674.0
975,230001.0,233606.0
976,220001.0,194279.0
978,650001.0,623344.0
980,240001.0,185009.0
981,737538.0,711250.0
983,300001.0,335482.0
984,150001.0,144428.0
987,167501.0,151179.0
995,250001.0,246991.0
1002,310001.0,311968.0
1003,144001.0,118245.0
1004,230001.0,249907.0
1007,290001.0,307471.0
1008,196501.0,167581.0
1013,237001.0,272556.0
1014,590001.0,605156.0
1016,285001.0,282919.0
1020,195001.0,191175.0
1021,285001.0,282919.0
1025,40001.0,72947.0
1028,158801.0,145110.0
1029,700001.0,483115.0
1030,152001.0,148319.0
1033,169901.0,168728.0
1035,402001.0,375303.0
1036,130001.0,168440.0
1039,201001.0,193404.0
1042,181251.0,204210.0
1045,196001.0,252525.0
1047,301401.0,304145.0
1051,131001.0,145466.0
1056,218001.0,205955.0
1057,204001.0,176514.0
1058,78334.0,193349.0
1060,294901.0,267705.0
1062,212501.0,207529.0
1063,321251.0,262307.0
1064,362501.0,323123.0
1068,277001.0,285706.0
1071,335001.0,309658.0
1072,282501.0,273411.0
1074,282501.0,273411.0
1075,570001.0,409772.0
1076,330001.0,296038.0
1078,147001.0,171943.0
1086,385001.0,375507.0
1087,925001.0,822392.0
1094,163828.0,159005.0
1095,406001.0,368804.0
1096,220901.0,244536.0
1098,173001.0,154764.0
1099,217001.0,195483.0
1101,275001.0,241488.0
1103,570001.0,534957.0
1104,605001.0,433894.0
1107,250001.0,293411.0
1109,186001.0,180216.0
1110,215001.0,181990.0
1111,665001.0,378740.0
1112,135001.0,162953.0
1114,500001.0,489821.0
1115,355001.0,368135.0
1118,269901.0,287056.0
1119,205001.0,200072.0
1122,279001.0,274263.0
1123,237001.0,231204.0
1127,277176.0,290480.0
1128,267001.0,271818.0
1130,176001.0,160832.0
1131,225001.0,248333.0
1132,195001.0,154735.0
1134,165001.0,198589.0
1135,179901.0,183092.0
1136,108001.0,235168.0
1137,212001.0,211864.0
1138,200001.0,188043.0
1140,120001.0,117445.0
1142,284001.0,267930.0
1144,194001.0,201449.0
1146,761251.0,580960.0
1147,211001.0,207432.0
1150,250001.0,227764.0
1152,404001.0,311008.0
1154,479001.0,447961.0
1161,256001.0,246257.0
1164,728001.0,628398.0
1168,165001.0,155018.0
1171,285001.0,285350.0
1174,1150001.0,1034153.0
1176,585001.0,574934.0
1178,365001.0,400704.0
1180,212501.0,206513.0
1183,330001.0,306865.0
1184,229001.0,225653.0
1186,309901.0,353580.0
1188,275001.0,328636.0
1191,175001.0,181129.0
1196,180001.0,187877.0
1197,266001.0,238425.0
1203,260001.0,259910.0
1211,255001.0,239824.0
1212,245001.0,224385.0
1213,110001.0,185143.0
1217,255001.0,242215.0
1218,211001.0,182844.0
1219,165001.0,172796.0
1220,269901.0,240732.0
1224,285001.0,268690.0
1229,330001.0,355564.0
1230,242001.0,241185.0
1235,195001.0,180657.0
1237,370001.0,249012.0
1238,222501.0,215713.0
1240,208251.0,238701.0
1241,206001.0,218048.0
1248,102001.0,140690.0
1252,280001.0,319288.0
1256,292001.0,282045.0
1259,265001.0,264829.0
1263,352501.0,351170.0
1264,1695001.0,1711314.0
1265,300001.0,435952.0
1274,415001.0,384595.0
1275,462501.0,410720.0
1276,399001.0,391227.0
1277,438001.0,485040.0
1279,161001.0,137506.0
1280,278001.0,246000.0
1283,379001.0,366887.0
1286,168001.0,146973.0
1289,560001.0,544532.0
1297,207001.0,197488.0
1299,176001.0,154000.0
1301,550001.0,398068.0
1310,189901.0,146722.0
1314,457501.0,466527.0
1316,309001.0,368685.0
1317,453376.0,413130.0
1318,532001.0,482715.0
1320,207001.0,204166.0
1323,5001.0,149148.0
1326,297501.0,217870.0
1329,255001.0,238686.0
1332,191617.0,209737.0
1333,290001.0,265627.0
1338,342801.0,310773.0
1342,299001.0,278123.0
1347,400001.0,331169.0
1349,280001.0,271449.0
1351,455001.0,454067.0
1357,407001.0,408534.0
1359,170001.0,161491.0
1365,40001.0,129098.0
1372,215001.0,333691.0
1373,609001.0,539123.0
1375,475001.0,441352.0
1378,255001.0,231164.0
1379,224001.0,218278.0
1384,390001.0,412066.0
1390,440001.0,368610.0
1392,233001.0,215809.0
1393,385001.0,330756.0
1403,359501.0,350885.0
1409,150001.0,155249.0
1415,207001.0,264363.0
1417,160001.0,153841.0
1418,115001.0,128377.0
1422,186001.0,183267.0
1428,203334.0,256106.0
1429,240812.0,228789.0
1431,320001.0,320003.0
1433,198001.0,184777.0
1434,375001.0,374712.0
1435,324001.0,287353.0
1437,259001.0,229925.0
1443,164901.0,188258.0
1444,387001.0,345404.0
1453,495001.0,426594.0
1454,393001.0,366103.0
1455,139001.0,148391.0
1459,235001.0,253205.0
1462,186001.0,190499.0
1463,453501.0,409314.0
1464,226001.0,228648.0
1466,345001.0,312119.0
1467,356001.0,282320.0
1472,236001.0,240051.0
1476,345001.0,325782.0
1479,625001.0,601695.0
1483,150001.0,165724.0
1484,2626164.0,270827.0
1485,260001.0,237614.0
1488,430001.0,459192.0
1489,158001.0,155564.0
1497,350001.0,299971.0
1500,161501.0,149782.0
1502,160001.0,211501.0
1504,220001.0,211453.0
1505,150001.0,300371.0
1507,177001.0,190138.0
1510,196001.0,195252.0
1511,170001.0,176693.0
1513,400001.0,420496.0
1514,515001.0,537001.0
1516,307001.0,289115.0
1517,160001.0,190375.0
1518,203001.0,204862.0
1519,250001.0,258745.0
1520,400001.0,407119.0
1521,150001.0,142824.0
1522,260001.0,267783.0
1523,585001.0,347021.0
1528,224001.0,227462.0
1530,587379.0,560612.0
1534,235001.0,232630.0
1535,302501.0,298954.0
1536,785001.0,622935.0
1538,250001.0,279621.0
1540,194251.0,172306.0
1541,450001.0,364640.0
1546,1050001.0,835747.0
1551,185001.0,221337.0
1553,195001.0,187415.0
1556,204001.0,200386.0
1558,255001.0,235721.0
1561,112601.0,138243.0
1563,842501.0,800884.0
1564,157001.0,142078.0
1571,130201.0,168014.0
1575,129001.0,124036.0
1578,220001.0,165704.0
1579,399991.0,435084.0
1580,156001.0,154756.0
1584,145001.0,188093.0
1585,390001.0,380831.0
1586,245001.0,250518.0
1587,395001.0,369276.0
1588,120501.0,130559.0
1589,730001.0,750394.0
1592,212501.0,213951.0
1594,271001.0,297528.0
1595,300001.0,239478.0
1596,825001.0,575487.0
1600,148001.0,147863.0
1604,312501.0,280217.0
1607,178501.0,149476.0
1608,171001.0,175621.0
1610,290001.0,299581.0
1613,231501.0,257198.0
1616,225501.0,198471.0
1621,221501.0,224688.0
1624,362501.0,393612.0
1625,287901.0,278522.0
1626,239901.0,195667.0
1629,240001.0,244855.0
1630,275001.0,281552.0
1634,190001.0,252210.0
1641,201501.0,201872.0
1642,705001.0,671672.0
1643,725001.0,796700.0
1645,150001.0,149166.0
1647,142001.0,152351.0
1651,330001.0,346609.0
1656,399001.0,389523.0
1658,495001.0,519350.0
1663,490001.0,481957.0
1667,145001.0,145355.0
1668,189001.0,199292.0
1672,219901.0,220361.0
1677,149901.0,153671.0
1680,242501.0,224263.0
1682,209501.0,191320.0
1684,229996.0,234075.0
1685,245001.0,237382.0
1686,75001.0,118397.0
1690,330001.0,356138.0
1691,550001.0,481794.0
1692,793269.0,753186.0
1694,348101.0,313257.0
1695,77501.0,122340.0
1696,158001.0,175819.0
1697,165001.0,159436.0
1698,310001.0,317172.0
1704,190001.0,159193.0
1705,238001.0,209910.0
1706,365001.0,283820.0
1708,173901.0,147885.0
1712,220001.0,216203.0
1713,100001.0,173799.0
1716,398001.0,392547.0
1719,200001.0,220696.0
1720,660001.0,613360.0
1721,520001.0,446113.0
1723,210001.0,233327.0
1727,220001.0,179983.0
1728,155001.0,171349.0
1729,300001.0,304379.0
1732,142001.0,134045.0
1738,260001.0,330486.0
1739,738901.0,745560.0
1747,182001.0,180632.0
1748,245001.0,242810.0
1749,400001.0,376502.0
1761,1160001.0,912426.0
1762,290001.0,384307.0
1763,225001.0,208083.0
1765,218001.0,219364.0
1768,200001.0,179352.0
1769,540001.0,471580.0
1773,1100001.0,847238.0
1774,265001.0,261050.0
1775,650001.0,564960.0
1777,290001.0,261031.0
1780,236741.0,241020.0
1782,280001.0,286127.0
1786,200001.0,222346.0
1790,339901.0,336291.0
1799,640001.0,622261.0
1800,247001.0,212046.0
1801,557001.0,547753.0
1802,277001.0,287939.0
1803,335001.0,265442.0
1805,148001.0,148769.0
1808,284001.0,261031.0
1811,147501.0,157539.0
1813,225001.0,180847.0
1827,179001.0,182254.0
1828,69326.0,193032.0
1836,172501.0,212349.0
1838,305901.0,278033.0
1844,164001.0,146240.0
1847,195001.0,184930.0
1852,560001.0,605665.0
1855,206001.0,210228.0
1860,685001.0,657904.0
1864,173001.0,189357.0
1867,685001.0,794136.0
1869,317001.0,283589.0
1880,1075001.0,897991.0
1882,85001.0,154626.0
1885,257501.0,225408.0
1886,8601.0,114803.0
1888,310001.0,302332.0
1889,439501.0,442989.0
1893,250001.0,246617.0
1895,150001.0,135852.0
1897,575001.0,510512.0
1898,197001.0,181283.0
1899,189901.0,168060.0
1902,368001.0,364185.0
1903,330001.0,299370.0
1904,300001.0,243068.0
1906,238001.0,268199.0
1908,2000001.0,1445818.0
1910,200001.0,209232.0
1911,350001.0,284116.0
1912,158001.0,157777.0
1913,225901.0,225532.0
1914,322901.0,277325.0
1916,157488.0,165992.0
1920,167001.0,159198.0
1921,339501.0,351690.0
1922,840001.0,559960.0
1923,186001.0,187891.0
1924,174001.0,153120.0
1925,135001.0,177219.0
1926,139001.0,139780.0
1928,210001.0,181796.0
1929,300001.0,307686.0
1932,137001.0,154866.0
1933,155001.0,216139.0
1934,445001.0,399370.0
1935,510001.0,500963.0
1936,398001.0,324637.0
1937,420001.0,423633.0
1941,235001.0,252215.0
1942,148961.0,168044.0
1944,235001.0,216768.0
1947,530001.0,526489.0
1952,215501.0,215814.0
1956,330001.0,351543.0
1958,165001.0,154469.0
1959,280001.0,240383.0
1960,364001.0,351034.0
1961,226001.0,223632.0
1962,232001.0,230720.0
1966,239901.0,188641.0
1969,120001.0,160639.0
1970,310001.0,231954.0
1975,234001.0,263838.0
1978,615001.0,397465.0
1981,325501.0,326254.0
1984,210001.0,173516.0
1985,339001.0,290437.0
1988,439691.0,359199.0
1992,206501.0,212251.0
1994,337901.0,308078.0
1995,160901.0,141255.0
1997,665001.0,673529.0
2000,232501.0,213620.0
2003,99501.0,129861.0
2004,152001.0,140470.0
2008,160001.0,228996.0
2009,290001.0,288608.0
2010,216001.0,173074.0
2011,262001.0,279581.0
2012,121001.0,126655.0
2013,161001.0,174598.0
2014,590001.0,541941.0
2023,345001.0,316367.0
2025,75001.0,169777.0
2027,330001.0,355348.0
2031,205001.0,202447.0
2032,7501.0,59587.0
2034,305001.0,254405.0
2038,247001.0,298952.0
2043,186001.0,168751.0
2044,185571.0,178006.0
2045,320001.0,268146.0
2048,859001.0,805736.0
2054,163001.0,143858.0
2058,428001.0,429840.0
2061,188001.0,216339.0
2063,310001.0,311820.0
2064,240001.0,225022.0
2065,1025001.0,586360.0
2066,265001.0,314031.0
2068,318001.0,319167.0
2072,292001.0,300003.0
2073,261001.0,241244.0
2075,221501.0,228678.0
2076,359001.0,320178.0
2078,277501.0,324569.0
2080,198001.0,190667.0
2083,177001.0,167619.0
2088,353001.0,331136.0
2089,152001.0,153617.0
2091,90001.0,194550.0
2102,225001.0,208038.0
2103,240001.0,218730.0
2104,101349.0,141174.0
2111,261501.0,242759.0
2122,197001.0,192186.0
2123,274001.0,227978.0
2125,300001.0,262344.0
2126,210001.0,203489.0
2129,336001.0,244442.0
2132,195001.0,195146.0
2140,439001.0,382697.0
2143,164501.0,165580.0
2144,208001.0,204797.0
2145,215001.0,230600.0
2146,835001.0,754495.0
2148,279901.0,229301.0
2150,850001.0,718409.0
2152,222001.0,220138.0
2153,239901.0,292470.0
2154,242001.0,226604.0
2155,240001.0,281610.0
2158,665001.0,484783.0
2163,205806.0,201351.0
2165,248001.0,231382.0
2167,188001.0,170654.0
2168,273201.0,261720.0
2169,239001.0,283396.0
2175,126376.0,162326.0
2179,208001.0,222783.0
2181,265001.0,223219.0
2183,181501.0,200499.0
2187,300001.0,313408.0
2189,439901.0,394686.0
2193,452501.0,415824.0
2194,212001.0,207711.0
2196,170001.0,169236.0
2197,355001.0,304785.0
2198,370001.0,355660.0
2199,385001.0,291509.0
2200,220001.0,203096.0
2203,185001.0,218391.0
2204,226001.0,253455.0
2205,150001.0,166088.0
2206,186901.0,202877.0
2207,159001.0,148968.0
2210,340001.0,299105.0
2212,443001.0,369566.0
2214,332501.0,317621.0
2216,190001.0,175685.0
2220,184501.0,169867.0
2222,428001.0,421698.0
2226,100001.0,173747.0
2229,329901.0,344724.0
2235,250001.0,269198.0
2245,160001.0,139815.0
2246,255001.0,225223.0
2249,185401.0,157673.0
2250,374001.0,353103.0
2252,212176.0,191231.0
2257,355001.0,434294.0
2258,288001.0,269055.0
2259,174901.0,157517.0
2261,422176.0,447816.0
2262,164001.0,161344.0
2264,255001.0,202524.0
2266,184001.0,168857.0
2267,165001.0,212574.0
2271,275001.0,251199.0
2280,425001.0,434279.0
2281,186001.0,190858.0
2287,310001.0,290801.0
2294,103501.0,182591.0
2295,157001.0,163689.0
2297,175001.0,172020.0
2298,435001.0,375820.0
2299,375001.0,337945.0
2302,250001.0,248702.0
2305,256001.0,252789.0
2306,216001.0,212108.0
2308,465001.0,488957.0
2310,8001.0,92904.0
2316,195001.0,198797.0
2317,495001.0,457782.0
2318,330001.0,325482.0
2319,220001.0,208581.0
2320,170001.0,150788.0
2325,595001.0,637254.0
2326,195001.0,152726.0
2328,231001.0,215304.0
2332,100001.0,229424.0
2333,410001.0,339329.0
2338,186001.0,158974.0
2339,225001.0,212496.0
2340,875001.0,737540.0
2342,257501.0,242678.0
2345,170001.0,143274.0
2352,270001.0,260764.0
2353,801061.0,768128.0
2354,150001.0,152968.0
2356,149001.0,154949.0
2357,193001.0,189896.0
2359,188001.0,204911.0
2360,1715001.0,1905054.0
2366,395001.0,355873.0
2372,254901.0,231337.0
2373,205001.0,208328.0
2375,285001.0,256894.0
2376,230001.0,245539.0
2379,175001.0,192701.0
2380,347001.0,313226.0
2389,491001.0,465513.0
2391,219001.0,167514.0
2392,175001.0,160118.0
2394,228001.0,236103.0
2396,386001.0,422728.0
2400,268001.0,230741.0
2403,167001.0,159688.0
2404,186306.0,200483.0
2406,360001.0,321621.0
2408,220001.0,229571.0
2411,176001.0,171637.0
2415,285001.0,280589.0
2416,181001.0,171919.0
2419,669001.0,590887.0
2423,800001.0,786826.0
2424,1159001.0,905894.0
2425,284796.0,297777.0
2426,1080001.0,1056079.0
2429,204901.0,210633.0
2430,312001.0,292835.0
2432,483751.0,494215.0
2434,270001.0,258324.0
2447,305001.0,292635.0
2449,485001.0,431838.0
2450,135001.0,155047.0
2451,201001.0,208130.0
2453,413001.0,371460.0
2458,690001.0,703230.0
2460,212001.0,181267.0
2462,164801.0,160638.0
2463,173001.0,201349.0
2465,165001.0,181338.0
2466,253001.0,236973.0
2469,417501.0,415334.0
2470,446001.0,444950.0
2472,156001.0,149051.0
2473,202001.0,169099.0
2476,239901.0,193261.0
2478,150001.0,120016.0
2486,287501.0,288572.0
2493,315001.0,314458.0
2497,325101.0,304355.0
2505,195001.0,197781.0
2506,250001.0,311873.0
2507,215001.0,177251.0
2510,222001.0,214328.0
2511,248001.0,179511.0
2513,1000001.0,946431.0
2517,249901.0,253227.0
2518,175001.0,155941.0
2520,165001.0,147336.0
2529,370001.0,460447.0
2532,280001.0,292231.0
2533,429001.0,420124.0
2536,317001.0,289429.0
2540,317001.0,279786.0
2546,350001.0,418014.0
2548,463501.0,466670.0
2558,190001.0,215926.0
2561,30001.0,160365.0
2562,385001.0,377719.0
2564,1340001.0,608745.0
2568,235001.0,214311.0
2571,226001.0,209573.0
2576,1075001.0,1081306.0
2577,345001.0,344863.0
2581,325001.0,316034.0
2583,289001.0,239316.0
2586,304001.0,253804.0
2588,375001.0,318163.0
2590,400001.0,496453.0
2592,358001.0,318582.0
2596,1725001.0,1825170.0
2599,1100001.0,1122622.0
2601,440001.0,377067.0
2603,227001.0,189360.0
2604,325776.0,266261.0
2605,639001.0,663928.0
2606,820001.0,859059.0
2608,302001.0,308149.0
2610,250001.0,239284.0
2612,254001.0,252053.0
2620,182901.0,198817.0
2621,399901.0,378892.0
2622,161501.0,163114.0
2623,925562.0,860141.0
2625,255001.0,264972.0
2627,315001.0,295364.0
2628,309901.0,296541.0
2631,140001.0,173608.0
2633,695001.0,578841.0
2636,148001.0,175421.0
2639,370001.0,358916.0
2643,395001.0,339396.0
2647,402501.0,448589.0
2649,185001.0,174230.0
2656,346001.0,337052.0
2657,366001.0,353122.0
2659,305001.0,235683.0
2661,280001.0,281446.0
2662,283511.0,251650.0
2664,758808.0,746611.0
2670,375001.0,338731.0
2671,210501.0,184626.0
2672,1299001.0,1194637.0
2679,358001.0,325688.0
2682,780001.0,451605.0
2683,118001.0,190496.0
2684,1262501.0,1327436.0
2686,350001.0,392206.0
2689,785001.0,662982.0
2690,517001.0,497026.0
2691,358001.0,320251.0
2696,380001.0,428926.0
2698,690001.0,567169.0
2700,310001.0,289646.0
2703,280001.0,252616.0
2704,252001.0,248805.0
2708,265001.0,221021.0
2709,343901.0,314167.0
2712,159901.0,142794.0
2716,188001.0,177686.0
2719,100001.0,194006.0
2722,369901.0,337649.0
2723,350001.0,314634.0
2724,610001.0,731741.0
2728,170001.0,185700.0
2729,109001.0,162922.0
2733,247501.0,254614.0
2734,198001.0,168692.0
2740,50001.0,106402.0
2741,425001.0,443539.0
2743,440001.0,482016.0
2751,290001.0,253449.0
2752,409901.0,402768.0
2753,137001.0,135348.0
2756,320001.0,305700.0
2765,66001.0,235166.0
2767,215001.0,187580.0
2768,254901.0,235006.0
2769,188001.0,161189.0
2770,200001.0,217440.0
2771,170001.0,154302.0
2772,220001.0,216674.0
2774,140001.0,144281.0
2776,559901.0,525023.0
2784,300001.0,279823.0
2785,185001.0,179595.0
2786,270001.0,252682.0
2790,265001.0,218520.0
2792,290001.0,261974.0
