index,actual_value,predicted_value
497,309001,241021
498,1090001,1052077
499,252001,238645
500,300001,297906
501,180001,216980
503,9401,137509
504,285601,308868
507,283001,260956
510,497001,547859
513,100001,194220
514,235001,262702
516,185001,193147
520,170001,149585
521,263001,291247
522,150001,171011
523,250001,219509
525,480001,459016
526,250001,248161
528,702001,695703
530,682501,515737
533,227001,219690
535,122001,143976
538,416901,312675
541,70001,109474
543,389901,412503
547,160001,178091
548,209001,229080
549,306501,299595
550,175001,165354
554,228701,208393
555,399001,337826
557,260001,256378
558,170001,148858
559,305001,298015
561,297001,227896
563,259701,261062
564,217001,204863
569,257001,198788
571,131001,163704
572,1000001,654268
574,292001,290518
575,419001,389240
579,345001,338876
580,500001,808304
582,389901,479972
583,153001,158185
585,577597,476615
587,242001,327223
588,420001,442844
589,185001,177065
591,200001,206698
592,270001,239527
594,143301,140615
595,280001,283608
596,588001,660911
597,105001,132280
603,675001,683848
613,410001,482167
617,259001,251626
619,449001,366278
621,594901,591999
622,367001,344210
624,250001,192484
625,191001,211325
627,165001,186148
628,80001,212490
630,510001,458098
632,295001,263896
633,182501,178734
635,209001,204655
639,130001,173111
640,265001,277854
641,1600001,1511172
642,310001,252401
643,548001,479989
646,263001,242439
649,400001,367629
654,273751,307592
660,930001,711013
663,222001,202257
665,399901,348967
667,232001,198239
675,385001,269910
676,182501,178687
678,213501,223465
682,220001,219796
686,293816,285725
691,320001,292765
693,380001,352136
695,600001,518152
697,215001,252506
700,355001,375926
701,637501,432549
702,270001,274986
705,233001,244507
706,280001,259239
711,241501,208870
712,405001,388746
718,300001,264713
723,242271,182275
725,132601,152821
728,62001,75067
731,120001,144517
735,212001,181951
736,239001,313837
737,173001,186284
742,650001,727949
744,464401,446312
746,156501,165271
747,156001,149306
748,225001,151807
756,200001,172546
757,257001,226359
759,305001,297746
760,86501,125925
763,183001,179505
770,493001,457627
771,400001,439665
773,310001,264104
774,223401,210839
778,540001,516632
779,265001,257706
781,276001,280496
786,465001,458080
787,179901,183427
789,235001,208223
790,215001,205960
792,192501,184923
794,264501,302649
796,173001,211507
799,125102,143148
800,365001,310503
805,180301,184574
807,260001,249271
813,470001,610232
814,215001,195356
817,280001,257972
822,200001,193509
834,362501,379324
835,183901,174656
846,403001,376545
850,170001,213974
851,241001,198565
854,269901,264333
857,299901,281920
858,195001,178349
860,248501,223097
861,560001,517164
865,175001,167704
866,1345001,1011120
867,219901,181321
870,274001,229415
871,323001,338122
873,535001,538633
874,205001,202626
878,443301,435014
881,401401,418665
885,405001,365812
886,569001,621166
887,277501,269391
891,145001,160269
892,405001,448749
893,245001,268886
897,230001,252590
898,142501,136183
899,235001,222247
900,480001,490503
901,330001,329332
902,310001,308873
903,225001,215502
904,232501,179714
907,285001,275410
911,255001,241538
912,210001,223321
914,195001,189346
915,313001,250198
916,220001,194402
918,196001,169533
919,297501,254002
922,500001,523466
925,367501,338358
926,432001,414392
928,20685,109469
930,284601,288992
931,480001,473192
933,200001,193920
936,60001,235827
937,182001,182303
940,430001,347813
945,290001,269624
946,345001,328777
954,274901,288356
958,447001,412640
959,350001,319077
962,380001,379013
963,259901,246413
965,301501,285255
967,238001,238976
970,170001,177450
971,290001,231674
975,230001,233606
976,220001,194279
978,650001,623344
980,240001,185009
981,737538,711250
983,300001,335482
984,150001,144428
987,167501,151179
995,250001,246991
1002,310001,311968
1003,144001,118245
1004,230001,249907
1007,290001,307471
1008,196501,167581
1013,237001,272556
1014,590001,605156
1016,285001,282919
1020,195001,191175
1021,285001,282919
1025,40001,72947
1028,158801,145110
1029,700001,483115
1030,152001,148319
1033,169901,168728
1035,402001,375303
1036,130001,168440
1039,201001,193404
1042,181251,204210
1045,196001,252525
1047,301401,304145
1051,131001,145466
1056,218001,205955
1057,204001,176514
1058,78334,193349
1060,294901,267705
1062,212501,207529
1063,321251,262307
1064,362501,323123
1068,277001,285706
1071,335001,309658
1072,282501,273411
1074,282501,273411
1075,570001,409772
1076,330001,296038
1078,147001,171943
1086,385001,375507
1087,925001,822392
1094,163828,159005
1095,406001,368804
1096,220901,244536
1098,173001,154764
1099,217001,195483
1101,275001,241488
1103,570001,534957
1104,605001,433894
1107,250001,293411
1109,186001,180216
1110,215001,181990
1111,665001,378740
1112,135001,162953
1114,500001,489821
1115,355001,368135
1118,269901,287056
1119,205001,200072
1122,279001,274263
1123,237001,231204
1127,277176,290480
1128,267001,271818
1130,176001,160832
1131,225001,248333
1132,195001,154735
1134,165001,198589
1135,179901,183092
1136,108001,235168
1137,212001,211864
1138,200001,188043
1140,120001,117445
1142,284001,267930
1144,194001,201449
1146,761251,580960
1147,211001,207432
1150,250001,227764
1152,404001,311008
1154,479001,447961
1161,256001,246257
1164,728001,628398
1168,165001,155018
1171,285001,285350
1174,1150001,1034153
1176,585001,574934
1178,365001,400704
1180,212501,206513
1183,330001,306865
1184,229001,225653
1186,309901,353580
1188,275001,328636
1191,175001,181129
1196,180001,187877
1197,266001,238425
1203,260001,259910
1211,255001,239824
1212,245001,224385
1213,110001,185143
1217,255001,242215
1218,211001,182844
1219,165001,172796
1220,269901,240732
1224,285001,268690
1229,330001,355564
1230,242001,241185
1235,195001,180657
1237,370001,249012
1238,222501,215713
1240,208251,238701
1241,206001,218048
1248,102001,140690
1252,280001,319288
1256,292001,282045
1259,265001,264829
1263,352501,351170
1264,1695001,1711314
1265,300001,435952
1274,415001,384595
1275,462501,410720
1276,399001,391227
1277,438001,485040
1279,161001,137506
1280,278001,246000
1283,379001,366887
1286,168001,146973
1289,560001,544532
1297,207001,197488
1299,176001,154000
1301,550001,398068
1310,189901,146722
1314,457501,466527
1316,309001,368685
1317,453376,413130
1318,532001,482715
1320,207001,204166
1323,5001,149148
1326,297501,217870
1329,255001,238686
1332,191617,209737
1333,290001,265627
1338,342801,310773
1342,299001,278123
1347,400001,331169
1349,280001,271449
1351,455001,454067
1357,407001,408534
1359,170001,161491
1365,40001,129098
1372,215001,333691
1373,609001,539123
1375,475001,441352
1378,255001,231164
1379,224001,218278
1384,390001,412066
1390,440001,368610
1392,233001,215809
1393,385001,330756
1403,359501,350885
1409,150001,155249
1415,207001,264363
1417,160001,153841
1418,115001,128377
1422,186001,183267
1428,203334,256106
1429,240812,228789
1431,320001,320003
1433,198001,184777
1434,375001,374712
1435,324001,287353
1437,259001,229925
1443,164901,188258
1444,387001,345404
1453,495001,426594
1454,393001,366103
1455,139001,148391
1459,235001,253205
1462,186001,190499
1463,453501,409314
1464,226001,228648
1466,345001,312119
1467,356001,282320
1472,236001,240051
1476,345001,325782
1479,625001,601695
1483,150001,165724
1484,2626164,270827
1485,260001,237614
1488,430001,459192
1489,158001,155564
1497,350001,299971
1500,161501,149782
1502,160001,211501
1504,220001,211453
1505,150001,300371
1507,177001,190138
1510,196001,195252
1511,170001,176693
1513,400001,420496
1514,515001,537001
1516,307001,289115
1517,160001,190375
1518,203001,204862
1519,250001,258745
1520,400001,407119
1521,150001,142824
1522,260001,267783
1523,585001,347021
1528,224001,227462
1530,587379,560612
1534,235001,232630
1535,302501,298954
1536,785001,622935
1538,250001,279621
1540,194251,172306
1541,450001,364640
1546,1050001,835747
1551,185001,221337
1553,195001,187415
1556,204001,200386
1558,255001,235721
1561,112601,138243
1563,842501,800884
1564,157001,142078
1571,130201,168014
1575,129001,124036
1578,220001,165704
1579,399991,435084
1580,156001,154756
1584,145001,188093
1585,390001,380831
1586,245001,250518
1587,395001,369276
1588,120501,130559
1589,730001,750394
1592,212501,213951
1594,271001,297528
1595,300001,239478
1596,825001,575487
1600,148001,147863
1604,312501,280217
1607,178501,149476
1608,171001,175621
1610,290001,299581
1613,231501,257198
1616,225501,198471
1621,221501,224688
1624,362501,393612
1625,287901,278522
1626,239901,195667
1629,240001,244855
1630,275001,281552
1634,190001,252210
1641,201501,201872
1642,705001,671672
1643,725001,796700
1645,150001,149166
1647,142001,152351
1651,330001,346609
1656,399001,389523
1658,495001,519350
1663,490001,481957
1667,145001,145355
1668,189001,199292
1672,219901,220361
1677,149901,153671
1680,242501,224263
1682,209501,191320
1684,229996,234075
1685,245001,237382
1686,75001,118397
1690,330001,356138
1691,550001,481794
1692,793269,753186
1694,348101,313257
1695,77501,122340
1696,158001,175819
1697,165001,159436
1698,310001,317172
1704,190001,159193
1705,238001,209910
1706,365001,283820
1708,173901,147885
1712,220001,216203
1713,100001,173799
1716,398001,392547
1719,200001,220696
1720,660001,613360
1721,520001,446113
1723,210001,233327
1727,220001,179983
1728,155001,171349
1729,300001,304379
1732,142001,134045
1738,260001,330486
1739,738901,745560
1747,182001,180632
1748,245001,242810
1749,400001,376502
1761,1160001,912426
1762,290001,384307
1763,225001,208083
1765,218001,219364
1768,200001,179352
1769,540001,471580
1773,1100001,847238
1774,265001,261050
1775,650001,564960
1777,290001,261031
1780,236741,241020
1782,280001,286127
1786,200001,222346
1790,339901,336291
1799,640001,622261
1800,247001,212046
1801,557001,547753
1802,277001,287939
1803,335001,265442
1805,148001,148769
1808,284001,261031
1811,147501,157539
1813,225001,180847
1827,179001,182254
1828,69326,193032
1836,172501,212349
1838,305901,278033
1844,164001,146240
1847,195001,184930
1852,560001,605665
1855,206001,210228
1860,685001,657904
1864,173001,189357
1867,685001,794136
1869,317001,283589
1880,1075001,897991
1882,85001,154626
1885,257501,225408
1886,8601,114803
1888,310001,302332
1889,439501,442989
1893,250001,246617
1895,150001,135852
1897,575001,510512
1898,197001,181283
1899,189901,168060
1902,368001,364185
1903,330001,299370
1904,300001,243068
1906,238001,268199
1908,2000001,1445818
1910,200001,209232
1911,350001,284116
1912,158001,157777
1913,225901,225532
1914,322901,277325
1916,157488,165992
1920,167001,159198
1921,339501,351690
1922,840001,559960
1923,186001,187891
1924,174001,153120
1925,135001,177219
1926,139001,139780
1928,210001,181796
1929,300001,307686
1932,137001,154866
1933,155001,216139
1934,445001,399370
1935,510001,500963
1936,398001,324637
1937,420001,423633
1941,235001,252215
1942,148961,168044
1944,235001,216768
1947,530001,526489
1952,215501,215814
1956,330001,351543
1958,165001,154469
1959,280001,240383
1960,364001,351034
1961,226001,223632
1962,232001,230720
1966,239901,188641
1969,120001,160639
1970,310001,231954
1975,234001,263838
1978,615001,397465
1981,325501,326254
1984,210001,173516
1985,339001,290437
1988,439691,359199
1992,206501,212251
1994,337901,308078
1995,160901,141255
1997,665001,673529
2000,232501,213620
2003,99501,129861
2004,152001,140470
2008,160001,228996
2009,290001,288608
2010,216001,173074
2011,262001,279581
2012,121001,126655
2013,161001,174598
2014,590001,541941
2023,345001,316367
2025,75001,169777
2027,330001,355348
2031,205001,202447
2032,7501,59587
2034,305001,254405
2038,247001,298952
2043,186001,168751
2044,185571,178006
2045,320001,268146
2048,859001,805736
2054,163001,143858
2058,428001,429840
2061,188001,216339
2063,310001,311820
2064,240001,225022
2065,1025001,586360
2066,265001,314031
2068,318001,319167
2072,292001,300003
2073,261001,241244
2075,221501,228678
2076,359001,320178
2078,277501,324569
2080,198001,190667
2083,177001,167619
2088,353001,331136
2089,152001,153617
2091,90001,194550
2102,225001,208038
2103,240001,218730
2104,101349,141174
2111,261501,242759
2122,197001,192186
2123,274001,227978
2125,300001,262344
2126,210001,203489
2129,336001,244442
2132,195001,195146
2140,439001,382697
2143,164501,165580
2144,208001,204797
2145,215001,230600
2146,835001,754495
2148,279901,229301
2150,850001,718409
2152,222001,220138
2153,239901,292470
2154,242001,226604
2155,240001,281610
2158,665001,484783
2163,205806,201351
2165,248001,231382
2167,188001,170654
2168,273201,261720
2169,239001,283396
2175,126376,162326
2179,208001,222783
2181,265001,223219
2183,181501,200499
2187,300001,313408
2189,439901,394686
2193,452501,415824
2194,212001,207711
2196,170001,169236
2197,355001,304785
2198,370001,355660
2199,385001,291509
2200,220001,203096
2203,185001,218391
2204,226001,253455
2205,150001,166088
2206,186901,202877
2207,159001,148968
2210,340001,299105
2212,443001,369566
2214,332501,317621
2216,190001,175685
2220,184501,169867
2222,428001,421698
2226,100001,173747
2229,329901,344724
2235,250001,269198
2245,160001,139815
2246,255001,225223
2249,185401,157673
2250,374001,353103
2252,212176,191231
2257,355001,434294
2258,288001,269055
2259,174901,157517
2261,422176,447816
2262,164001,161344
2264,255001,202524
2266,184001,168857
2267,165001,212574
2271,275001,251199
2280,425001,434279
2281,186001,190858
2287,310001,290801
2294,103501,182591
2295,157001,163689
2297,175001,172020
2298,435001,375820
2299,375001,337945
2302,250001,248702
2305,256001,252789
2306,216001,212108
2308,465001,488957
2310,8001,92904
2316,195001,198797
2317,495001,457782
2318,330001,325482
2319,220001,208581
2320,170001,150788
2325,595001,637254
2326,195001,152726
2328,231001,215304
2332,100001,229424
2333,410001,339329
2338,186001,158974
2339,225001,212496
2340,875001,737540
2342,257501,242678
2345,170001,143274
2352,270001,260764
2353,801061,768128
2354,150001,152968
2356,149001,154949
2357,193001,189896
2359,188001,204911
2360,1715001,1905054
2366,395001,355873
2372,254901,231337
2373,205001,208328
2375,285001,256894
2376,230001,245539
2379,175001,192701
2380,347001,313226
2389,491001,465513
2391,219001,167514
2392,175001,160118
2394,228001,236103
2396,386001,422728
2400,268001,230741
2403,167001,159688
2404,186306,200483
2406,360001,321621
2408,220001,229571
2411,176001,171637
2415,285001,280589
2416,181001,171919
2419,669001,590887
2423,800001,786826
2424,1159001,905894
2425,284796,297777
2426,1080001,1056079
2429,204901,210633
2430,312001,292835
2432,483751,494215
2434,270001,258324
2447,305001,292635
2449,485001,431838
2450,135001,155047
2451,201001,208130
2453,413001,371460
2458,690001,703230
2460,212001,181267
2462,164801,160638
2463,173001,201349
2465,165001,181338
2466,253001,236973
2469,417501,415334
2470,446001,444950
2472,156001,149051
2473,202001,169099
2476,239901,193261
2478,150001,120016
2486,287501,288572
2493,315001,314458
2497,325101,304355
2505,195001,197781
2506,250001,311873
2507,215001,177251
2510,222001,214328
2511,248001,179511
2513,1000001,946431
2517,249901,253227
2518,175001,155941
2520,165001,147336
2529,370001,460447
2532,280001,292231
2533,429001,420124
2536,317001,289429
2540,317001,279786
2546,350001,418014
2548,463501,466670
2558,190001,215926
2561,30001,160365
2562,385001,377719
2564,1340001,608745
2568,235001,214311
2571,226001,209573
2576,1075001,1081306
2577,345001,344863
2581,325001,316034
2583,289001,239316
2586,304001,253804
2588,375001,318163
2590,400001,496453
2592,358001,318582
2596,1725001,1825170
2599,1100001,1122622
2601,440001,377067
2603,227001,189360
2604,325776,266261
2605,639001,663928
2606,820001,859059
2608,302001,308149
2610,250001,239284
2612,254001,252053
2620,182901,198817
2621,399901,378892
2622,161501,163114
2623,925562,860141
2625,255001,264972
2627,315001,295364
2628,309901,296541
2631,140001,173608
2633,695001,578841
2636,148001,175421
2639,370001,358916
2643,395001,339396
2647,402501,448589
2649,185001,174230
2656,346001,337052
2657,366001,353122
2659,305001,235683
2661,280001,281446
2662,283511,251650
2664,758808,746611
2670,375001,338731
2671,210501,184626
2672,1299001,1194637
2679,358001,325688
2682,780001,451605
2683,118001,190496
2684,1262501,1327436
2686,350001,392206
2689,785001,662982
2690,517001,497026
2691,358001,320251
2696,380001,428926
2698,690001,567169
2700,310001,289646
2703,280001,252616
2704,252001,248805
2708,265001,221021
2709,343901,314167
2712,159901,142794
2716,188001,177686
2719,100001,194006
2722,369901,337649
2723,350001,314634
2724,610001,731741
2728,170001,185700
2729,109001,162922
2733,247501,254614
2734,198001,168692
2740,50001,106402
2741,425001,443539
2743,440001,482016
2751,290001,253449
2752,409901,402768
2753,137001,135348
2756,320001,305700
2765,66001,235166
2767,215001,187580
2768,254901,235006
2769,188001,161189
2770,200001,217440
2771,170001,154302
2772,220001,216674
2774,140001,144281
2776,559901,525023
2784,300001,279823
2785,185001,179595
2786,270001,252682
2790,265001,218520
2792,290001,261974
2793,260001,235986
2794,180001,196302
2799,100001,174800
2800,50001,105750
2802,100001,123651
2805,343001,314667
2808,165001,142872
2809,235001,205056
2810,130001,138786
2813,154001,189137
2814,500001,457317
2816,345001,292290
2821,608001,514963
2822,350001,311997
2823,214001,200984
2824,440001,527771
2825,262001,207984
2826,252001,226009
2830,258001,243742
2831,279001,241562
2835,279901,334170
2838,178001,201870
2839,625001,579548
2841,160701,169494
2842,267001,240778
2846,134401,151501
2855,730001,626742
2857,289001,258320
2858,238001,213830
2863,248001,226005
2866,272001,256759
2868,225001,183504
2874,279001,251566
2876,208001,231336
2877,223201,245939
2881,222001,195549
2883,192501,200902
2890,205001,214871
2894,170001,174213
2895,74001,80896
2896,210001,204951
2897,240001,206052
2900,800001,369438
2902,131001,169786
2903,550001,640197
2905,580001,687839
2908,155001,155896
2910,135201,152947
2912,215001,248429
2917,46035,100814
2920,342001,347274
2922,450001,338462
2927,265001,233597
2928,185001,189669
2932,155001,180578
2934,215001,192762
2935,364001,321782
2936,290001,259391
2942,700001,589148
2947,97951,124791
2949,365001,315917
2950,233001,233182
2953,198501,199172
2955,57001,169307
2961,185001,180736
2962,220001,223576
2974,199901,162750
2978,145001,208694
2986,599001,650716
2987,210311,207233
2991,295001,303340
2992,600001,554952
2993,243801,261559
2994,365001,338448
2996,345001,304915
2998,180001,186659
3002,310751,280261
3004,285001,293359
3009,215001,192154
3012,289001,295792
3015,312501,282312
3016,179901,157562
3018,178190,175607
3019,178001,173627
3022,175001,177691
3031,585001,608236
3033,275001,264414
3036,141001,162840
3038,204001,175464
3040,300001,270811
3042,540001,598571
3045,235001,193356
3046,250001,222583
3047,220001,214397
3048,655001,504265
3052,387501,375609
3054,214901,216874
3060,109001,130808
3061,54001,58108
3064,95001,144793
3066,176001,151492
3070,190001,185181
3072,1320001,1358496
3074,570001,610703
3079,300001,292661
3080,325001,314477
3087,250001,248906
3091,486001,387416
3092,200001,211900
3093,80001,86536
3099,219901,250708
3105,182001,190774
3106,700001,551544
3107,650001,528173
3116,1221501,1011307
3118,152001,162115
3120,230001,226929
3122,150001,208765
3123,399901,372894
3124,290001,235100
3125,200001,202031
3127,385001,326699
3128,190001,180986
3130,210001,239171
3132,184401,215736
3138,80001,122306
3139,177301,168496
3146,114801,139592
3147,340001,326915
3156,195001,209720
3158,575001,451456
3162,225001,217831
3163,186001,187886
3171,214001,181545
3174,975001,329840
3177,324901,355499
3181,361501,259139
3182,322501,263255
3183,360001,335904
3184,825001,699840
3185,190001,216091
3189,166501,145900
3190,288001,247578
3191,150001,150590
3193,307001,254058
3194,259901,253965
3196,364001,343323
3197,154001,149029
3200,310001,275042
3202,318001,265421
3204,215001,230038
3206,539001,538237
3208,170001,183964
3209,210001,200080
3211,640001,563945
3213,200501,174756
3215,685001,631034
3218,157001,160244
3220,246001,258202
3222,450001,474402
3223,298001,250971
3231,62001,95797
3232,229501,233256
3233,8001,276950
3238,295001,228857
3240,195001,224274
3241,445001,394710
3242,449901,431640
3244,682501,610847
3245,250001,258935
3246,340001,363925
3250,163551,194060
3252,505001,528114
3253,210001,174607
3260,460001,525412
3261,540001,511744
3264,284281,252735
3265,142351,146247
3271,136001,133185
3273,155001,140639
3274,237501,265594
3276,280001,229292
3277,216001,193784
3280,200001,196799
3281,164901,153057
3283,185001,205729
3285,269001,186259
3291,514001,469678
3292,103450,162366
3294,204001,168472
3296,155001,210211
3298,164301,209283
3300,181501,166326
3303,295001,227441
3308,327001,317512
3316,205001,184748
3318,355001,255255
3319,225001,210382
3342,272251,425503
3347,210001,188578
3349,215001,169755
3352,240001,302789
3353,519001,540589
3356,240001,221364
3357,1075251,973022
3370,216001,207370
3372,209001,181873
3373,214001,185667
3375,182501,197680
3377,700001,453732
3378,312001,280676
3384,449373,375179
3385,425001,402081
3386,310001,266668
3387,6501,124925
3389,50001,222733
3395,190001,187052
3397,415001,522422
3402,199901,158134
3403,142451,142052
3404,277001,208978
3407,545001,500016
3412,42001,224217
3417,227451,242283
3421,107001,140036
3423,235001,185361
3424,133001,146639
3427,122001,197083
3429,412001,363340
3431,179901,169868
3433,860001,806215
3435,255001,260750
3437,440501,390123
3439,260001,199073
3444,795001,734320
3451,144001,174610
3458,185001,178099
3459,196576,199837
3461,345001,344228
3467,205001,187197
3469,300001,209086
3471,410001,372249
3474,660001,613054
3483,245001,265157
3485,220001,214824
3486,180001,174022
3487,215001,188900
3488,120001,164117
3489,150001,128279
3490,300001,271921
3491,202501,199896
3495,400001,406532
3496,360001,299612
3497,257501,240097
3499,290001,293762
3500,28201,122702
3501,309001,268409
3506,450001,404200
3507,87901,96141
3509,170001,156607
3513,216001,190632
3515,320001,320203
3516,405001,292928
3518,380001,287494
3520,245001,263037
3525,257001,245773
3526,370001,319114
3530,180001,167149
3532,389001,436572
3536,210001,216779
3538,820001,573226
3542,497001,426015
3544,280001,261949
3546,345001,300881
3551,135001,154536
3554,181001,163774
3557,210001,196118
3560,600001,588355
3563,445001,400188
3564,176001,153215
3565,320001,312220
3566,385001,305145
3568,380001,391939
3572,68001,147732
3574,555001,451124
3575,316001,278198
3577,260001,265102
3578,155001,147187
3583,329901,322364
3595,292501,326930
3596,300001,293232
3599,400001,407892
3600,104501,144119
3604,279901,293596
3605,137001,116472
3606,324501,318764
3610,319901,312892
3611,257501,278906
3612,178001,194722
3614,167901,168520
3616,1275439,1102630
3619,218001,178080
3622,489501,411858
3627,295001,338563
3631,185251,324942
3632,321901,282813
3633,227276,218723
3635,105501,122978
3638,520001,529992
3639,284001,242460
3647,232001,217595
3648,135001,179250
3650,155001,133315
3654,198801,174748
3657,435001,428545
3659,388001,365210
3663,310001,308121
3664,128001,124124
3666,175101,156432
3669,245901,274685
3670,70001,135622
3674,285001,248846
3678,355001,363219
3679,279901,286255
3682,965001,1263069
3685,199901,170524
3686,502501,612828
3688,296001,307548
3692,165001,147667
3693,450001,410500
3697,235001,209683
3701,138001,142051
3703,196001,201810
3707,205001,143764
3708,178001,181118
3714,194001,185960
3715,250001,225189
3718,227501,216774
3719,209001,205014
3724,208001,206420
3728,84901,89483
3729,290001,308795
3730,248001,238988
3732,249901,214492
3737,184001,183964
3740,373001,369189
3744,280001,289727
3746,355001,332819
3748,275001,239496
3750,241001,209843
3756,277101,236423
3757,206748,193091
3761,332001,306875
3763,165001,165395
3765,150001,158676
3770,470001,332769
3773,125001,147037
3775,150001,185628
3778,232982,198398
3779,269901,249553
3785,789001,718269
3786,256901,240310
3789,290001,238278
3791,158001,153876
3792,440001,450490
3793,779741,638904
3798,265001,248174
3799,1300001,1179570
3801,335001,380440
3804,290001,290398
3810,183001,165664
3812,139001,167550
3813,160001,182944
3815,249901,242515
3819,195001,188623
3825,183001,143002
3829,372501,357591
3832,395001,385404
3834,1050001,722174
3835,328001,291392
3837,389901,333369
3838,131276,179699
3839,230001,186966
3840,380001,363937
3849,300001,318708
3854,295001,296449
3857,560001,456546
3858,470001,392196
3860,7801,156347
3861,245001,208972
3862,461001,358804
3863,397001,412394
3867,198501,200787
3868,200001,187080
3870,189001,176424
3872,235001,197967
3873,198001,198188
3874,122001,156452
3875,157001,157765
3882,220001,220035
3885,362001,276001
3886,165001,187080
3889,745001,454992
3895,468001,376245
3900,190001,195880
3901,225001,201054
3907,180001,177403
3910,160001,295136
3912,196001,193376
3913,185100,206792
3916,233401,211198
3917,800001,727949
3918,550001,500045
3919,535001,387008
3922,260001,228461
3925,161001,197845
3928,155001,184592
3935,655001,804844
3936,555001,547861
3941,525001,623661
3943,145001,155102
3944,256001,268074
3945,214901,243106
3947,300001,292846
3952,227501,220862
3960,335001,367218
3966,205001,176113
3968,1020001,1123753
3973,179901,154635
3977,580001,464801
3978,235001,256541
3980,374001,358550
3981,315001,289228
3985,470801,485194
3988,185001,191548
3990,157001,168255
3991,362001,342827
3997,239001,228234
3998,1110001,911297
3999,565001,514719
4000,620001,393929
4002,340001,362002
4006,245001,257508
4013,335001,232817
4018,140001,136285
4023,205001,197207
4024,157751,160638
4027,226001,213363
4031,250001,236443
4035,265001,273616
4037,270001,238050
4038,435001,406844
4042,153001,146590
4044,275001,277746
4045,409001,381905
4046,413668,411507
4048,149901,156200
4049,362501,381596
4050,487501,502854
4054,475001,508192
4056,350001,322339
4057,182001,177075
4058,190001,199130
4062,670001,626804
4067,200001,188182
4068,335001,294861
4069,232501,230860
4072,230001,214898
4075,369001,306338
4077,155001,156995
4080,282001,262216
4084,170001,214194
4086,410001,357233
4087,240001,320736
4088,242501,238899
4090,256501,278232
4093,168001,167938
4094,575001,419379
4096,525001,560431
4097,280001,257531
4099,263001,227527
4102,129901,145105
4103,197001,193888
4105,220001,213040
4106,262301,245840
4107,437801,425713
4108,196001,220659
4112,689901,573209
4113,205794,218137
