index,actual,pred
104520,233501.0,164127.0
104523,190001.0,169329.0
104524,185401.0,174988.0
104527,1200001.0,922560.0
104528,33001.0,59710.0
104529,365001.0,310780.0
104530,1200001.0,963601.0
104531,132001.0,96339.0
104532,475001.0,396948.0
104534,287001.0,440607.0
104536,129501.0,105958.0
104537,743301.0,622184.0
104540,272001.0,223435.0
104541,285001.0,334152.0
104545,369001.0,320336.0
104546,334801.0,294527.0
104555,289001.0,225993.0
104556,593676.0,404165.0
104557,417056.0,295637.0
104558,218001.0,257774.0
104560,600001.0,358820.0
104568,555001.0,429882.0
104569,378001.0,456436.0
104570,260001.0,220976.0
104573,325001.0,262236.0
104574,364001.0,271154.0
104579,180002.0,221068.0
104582,340001.0,272166.0
104583,60001.0,174568.0
104585,315001.0,340282.0
104586,685001.0,429304.0
104592,246001.0,232114.0
104593,200001.0,169877.0
104601,365001.0,343635.0
104602,315001.0,285600.0
104603,602501.0,557500.0
104604,211001.0,145318.0
104607,240001.0,147052.0
104608,117501.0,153111.0
104611,275001.0,162417.0
104612,155001.0,107067.0
104613,371901.0,294161.0
104615,145001.0,146666.0
104617,299001.0,234497.0
104618,875001.0,592579.0
104619,277501.0,204278.0
104621,335001.0,235644.0
104624,188001.0,122374.0
104629,260001.0,212395.0
104630,185001.0,171436.0
104631,342001.0,367559.0
104632,202001.0,225869.0
104635,600001.0,455968.0
104636,483001.0,407718.0
104639,50001.0,77858.0
104646,155001.0,125412.0
104649,525001.0,394934.0
104653,317501.0,269454.0
104655,245001.0,243837.0
104656,395001.0,387659.0
104657,345001.0,299450.0
104662,140001.0,171040.0
104666,179001.0,163404.0
104672,257001.0,222543.0
104673,460001.0,404834.0
104676,408001.0,366997.0
104680,640001.0,496202.0
104681,116001.0,230997.0
104682,305001.0,130488.0
104683,125001.0,234758.0
104686,450001.0,453893.0
104687,103001.0,151912.0
104688,260001.0,284614.0
104689,310001.0,318140.0
104691,395001.0,314388.0
104692,1800001.0,1172602.0
104695,106606.0,142837.0
104696,205001.0,159894.0
104697,95101.0,170920.0
104698,169001.0,99436.0
104700,285001.0,207991.0
104701,775001.0,806901.0
104702,107501.0,128811.0
104703,1700001.0,972776.0
104706,272501.0,245429.0
104709,175001.0,193558.0
104710,375001.0,243781.0
104711,265001.0,265938.0
104712,310001.0,314442.0
104714,220001.0,157131.0
104716,160001.0,274600.0
104717,177501.0,200518.0
104721,249001.0,198165.0
104723,226601.0,183146.0
104725,215001.0,177963.0
104726,84201.0,163212.0
104727,345001.0,255474.0
104728,255001.0,253461.0
104729,185001.0,102178.0
104731,545001.0,437511.0
104733,973001.0,930624.0
104734,130001.0,124108.0
104737,405001.0,352160.0
104738,595001.0,617291.0
104740,216901.0,176661.0
104742,430001.0,293524.0
104744,615001.0,423536.0
104746,221501.0,218754.0
104747,84201.0,162055.0
104749,550001.0,204315.0
104750,291001.0,245293.0
104752,750001.0,597631.0
104755,97001.0,128491.0
104756,250001.0,200284.0
104759,238001.0,183786.0
104760,387501.0,323486.0
104761,200494.0,227610.0
104762,469001.0,277841.0
104763,489001.0,427363.0
104764,326001.0,317729.0
104766,505001.0,288095.0
104767,151001.0,164462.0
104769,399901.0,312023.0
104770,185001.0,174885.0
104772,217001.0,169754.0
104773,440001.0,394337.0
104774,329901.0,284711.0
104775,749001.0,603812.0
104776,168001.0,151422.0
104777,176901.0,278979.0
104778,230001.0,268065.0
104779,140001.0,172146.0
104780,597384.0,469056.0
104786,335001.0,329875.0
104788,221451.0,182140.0
104790,422501.0,300556.0
104792,177001.0,127597.0
104794,198001.0,218122.0
104797,390001.0,394719.0
104798,274501.0,297274.0
104799,202501.0,136400.0
104800,595001.0,547921.0
104804,390001.0,299064.0
104807,245001.0,305253.0
104808,299901.0,231819.0
104809,466801.0,389673.0
104810,55001.0,66726.0
104811,140001.0,153218.0
104818,305001.0,279526.0
104820,248001.0,146824.0
104821,599001.0,504709.0
104822,252001.0,135567.0
104823,350001.0,247312.0
104824,280001.0,246095.0
104825,210001.0,146284.0
104827,150001.0,136056.0
104828,257001.0,308880.0
104829,615001.0,359436.0
104830,449001.0,409202.0
104831,250001.0,232019.0
104837,164001.0,132045.0
104839,313001.0,249355.0
104840,263001.0,213306.0
104841,385001.0,359241.0
104843,150001.0,191851.0
104848,90709.0,130697.0
104849,369901.0,276972.0
104850,120001.0,140672.0
104851,244001.0,155282.0
104852,92866.0,168555.0
104854,164501.0,130634.0
104856,227501.0,179316.0
104860,260001.0,221023.0
104861,149001.0,104729.0
104863,179001.0,134021.0
104865,195001.0,182526.0
104866,210001.0,239847.0
104868,1700001.0,1899894.0
104869,225001.0,188784.0
104870,210001.0,205349.0
104874,239901.0,176735.0
104876,125001.0,132330.0
104878,291001.0,274145.0
104880,917251.0,794943.0
104883,181001.0,133953.0
104884,102901.0,228585.0
104885,96601.0,161492.0
104886,1700001.0,1888280.0
104888,465001.0,287395.0
104890,146001.0,119033.0
104891,187001.0,289262.0
104892,355001.0,216548.0
104893,331001.0,236895.0
104895,182001.0,175176.0
104903,310001.0,134959.0
104906,2179751.0,1090468.0
104907,400001.0,548908.0
104909,245001.0,148733.0
104910,130001.0,164648.0
104911,648001.0,511432.0
104912,330001.0,299350.0
104915,110001.0,79646.0
104916,1380001.0,879408.0
104918,176001.0,201425.0
104919,139901.0,79150.0
104923,101001.0,191850.0
104924,300001.0,229379.0
104927,430001.0,305546.0
104929,215001.0,200477.0
104932,200001.0,196989.0
104933,469001.0,399160.0
104936,175001.0,145554.0
104942,279001.0,197543.0
104947,213001.0,142713.0
104949,479001.0,395967.0
104950,642001.0,513844.0
104953,1765001.0,1396134.0
104954,650001.0,658006.0
104955,79501.0,841710.0
104956,375001.0,259581.0
104958,334501.0,287746.0
104960,120001.0,176113.0
104962,375001.0,270866.0
104963,190001.0,170957.0
104965,2100001.0,868214.0
104966,155979.0,134226.0
104967,265001.0,253676.0
104969,124001.0,260821.0
104977,289901.0,349633.0
104978,519901.0,487848.0
104980,365101.0,383978.0
104981,80001.0,231623.0
104982,467501.0,366206.0
104988,378501.0,312289.0
104990,114001.0,129514.0
104992,245001.0,216981.0
104993,230001.0,152449.0
104994,1075001.0,715541.0
104995,185001.0,201195.0
104996,316001.0,238690.0
104998,715001.0,507906.0
104999,1430001.0,1714867.0
105001,330001.0,292125.0
105002,415001.0,424006.0
105003,155001.0,129288.0
105004,319001.0,253293.0
105006,365001.0,311696.0
105007,163501.0,148042.0
105008,240001.0,174675.0
105010,257001.0,143970.0
105014,219901.0,188196.0
105016,315751.0,291926.0
105017,130001.0,149940.0
105018,850001.0,318736.0
105020,275001.0,223412.0
105021,1030001.0,698594.0
105023,410001.0,369599.0
105024,490001.0,388288.0
105025,232001.0,212301.0
105026,409901.0,309137.0
105027,232001.0,161225.0
105030,209901.0,166272.0
105033,245001.0,191591.0
105035,130001.0,145263.0
105036,300001.0,247267.0
105037,200001.0,167848.0
105038,190001.0,148244.0
105040,240001.0,160648.0
105044,255001.0,216193.0
105046,347001.0,328320.0
105047,257001.0,184202.0
105049,168901.0,154903.0
105050,322501.0,267775.0
105055,330001.0,251270.0
105056,335001.0,241265.0
105069,191501.0,185023.0
105070,192001.0,125361.0
105071,197001.0,207904.0
105073,84901.0,100949.0
105076,145001.0,188385.0
105078,45201.0,225710.0
105079,150001.0,276450.0
105080,900001.0,778933.0
105081,345001.0,258283.0
105082,210001.0,165136.0
105085,491001.0,396870.0
105086,810001.0,561286.0
105087,208501.0,174338.0
105088,90001.0,137384.0
105089,265001.0,254766.0
105090,99901.0,116012.0
105091,287501.0,263446.0
105092,1800001.0,858520.0
105093,145001.0,124199.0
105095,140001.0,182185.0
105097,175751.0,184884.0
105099,108001.0,68887.0
105100,110001.0,107107.0
105102,546251.0,357511.0
105103,114001.0,95540.0
105104,73494.0,132983.0
105105,139901.0,165431.0
105109,245287.0,320162.0
105110,180101.0,160550.0
105112,100001.0,165344.0
105114,110001.0,191666.0
105115,549901.0,325022.0
105116,115001.0,147106.0
105118,119001.0,177064.0
105119,170501.0,144158.0
105121,320001.0,299163.0
105122,249001.0,237070.0
105125,120001.0,107406.0
105128,113001.0,73775.0
105129,156001.0,112708.0
105132,350001.0,234052.0
105134,280001.0,177481.0
105136,240001.0,250034.0
105137,650001.0,579701.0
105138,253751.0,197494.0
105141,182551.0,190561.0
105142,108001.0,212297.0
105145,438001.0,295924.0
105146,1075001.0,950853.0
105147,200001.0,209304.0
105148,205501.0,145363.0
105149,1020001.0,827525.0
105152,665001.0,671012.0
105156,426001.0,397117.0
105157,385001.0,307406.0
105161,575001.0,375453.0
105162,442001.0,280348.0
105165,206001.0,222397.0
105166,330001.0,294081.0
105168,260001.0,226285.0
105169,200001.0,229234.0
105172,825001.0,426986.0
105174,340001.0,269129.0
105175,106801.0,244564.0
105176,120001.0,103923.0
105178,230001.0,197257.0
105179,392001.0,355036.0
105180,1185001.0,1053604.0
105182,352001.0,488802.0
105184,435001.0,277838.0
105185,248001.0,238265.0
105186,470912.0,360040.0
105187,477001.0,333928.0
105190,180001.0,222335.0
105191,175001.0,123532.0
105194,140001.0,163344.0
105195,300001.0,273231.0
105198,159001.0,205722.0
105201,1745001.0,1642825.0
105202,137601.0,209044.0
105204,1097501.0,813776.0
105206,130001.0,186450.0
105209,269001.0,236866.0
105213,135001.0,152809.0
105218,160001.0,153216.0
105219,365001.0,274206.0
105220,697001.0,479245.0
105229,700001.0,695648.0
105230,175001.0,118255.0
105232,325001.0,404559.0
105233,259001.0,254883.0
105234,225001.0,208366.0
105235,115001.0,159996.0
105238,216001.0,218546.0
105244,121001.0,110511.0
105247,216301.0,139542.0
105248,450001.0,353558.0
105249,720001.0,632081.0
105253,199001.0,135353.0
105256,346001.0,175127.0
105257,500001.0,416890.0
105258,284001.0,320540.0
105259,436314.0,434470.0
105263,264901.0,258824.0
105266,70601.0,87314.0
105267,182501.0,192436.0
105268,135001.0,141283.0
105269,360001.0,287953.0
105270,160001.0,140898.0
105271,356501.0,342502.0
105273,115001.0,98308.0
105274,350001.0,291733.0
105275,210001.0,189401.0
105276,245001.0,221609.0
105277,199001.0,224682.0
105278,291501.0,253991.0
105282,275101.0,252110.0
105284,175001.0,145511.0
105285,540001.0,243067.0
105288,215001.0,145553.0
105290,91001.0,106273.0
105291,221001.0,200018.0
105293,222726.0,234816.0
105294,568001.0,191767.0
105295,464301.0,405838.0
105296,70001.0,58291.0
105297,165001.0,138587.0
105299,325001.0,269877.0
105300,210001.0,261070.0
105301,50001.0,76462.0
105303,25001.0,45504.0
105306,189901.0,182639.0
105307,210001.0,179299.0
105308,215001.0,148204.0
105309,310001.0,280362.0
105314,350001.0,341763.0
105315,220001.0,204593.0
105317,339901.0,420714.0
105319,213001.0,197749.0
105321,232501.0,150845.0
105324,395001.0,348732.0
105325,28001.0,35565.0
105326,198001.0,168348.0
105329,385001.0,255297.0
105330,167001.0,151456.0
105332,347501.0,245962.0
105333,245001.0,225850.0
105334,365001.0,305912.0
105335,534001.0,236162.0
105337,41501.0,207767.0
105339,350001.0,269775.0
105340,50001.0,302684.0
105344,990001.0,1054632.0
105346,182501.0,156524.0
105348,699901.0,557339.0
105349,750001.0,246342.0
105350,180001.0,177393.0
105351,480001.0,481244.0
105352,360001.0,343583.0
105353,193001.0,148965.0
105356,239901.0,203422.0
105357,289001.0,304777.0
105358,209001.0,202974.0
105361,1300001.0,1381360.0
105369,106201.0,162984.0
105370,535001.0,432428.0
105372,130001.0,147873.0
105376,154001.0,207580.0
105377,68001.0,91718.0
105379,745001.0,582282.0
105380,277501.0,171185.0
105381,455001.0,338225.0
105382,82151.0,147953.0
105384,250801.0,216571.0
105386,318001.0,209384.0
105388,360001.0,258669.0
105390,554001.0,466269.0
105391,149901.0,122471.0
105393,187001.0,164422.0
105394,232001.0,178710.0
105396,755001.0,496101.0
105398,2391501.0,1190942.0
105409,285001.0,215949.0
105412,169901.0,130983.0
105415,512001.0,417459.0
105419,130001.0,108314.0
105420,38501.0,63024.0
105423,425001.0,338789.0
105424,225001.0,276855.0
105428,925001.0,876212.0
105429,944001.0,670733.0
105431,510001.0,528122.0
105434,225001.0,152574.0
105436,232001.0,192856.0
105437,280001.0,317777.0
105438,264001.0,237616.0
105443,180001.0,164856.0
105444,3000001.0,460655.0
105445,64741.0,60792.0
105446,232001.0,140032.0
105450,325001.0,280936.0
105451,324001.0,277689.0
105454,260001.0,200719.0
105455,49001.0,42200.0
105458,275001.0,237294.0
105459,950001.0,360808.0
105461,75001.0,103935.0
105464,225001.0,222439.0
105468,350001.0,279542.0
105471,289901.0,247629.0
105473,510001.0,385439.0
105477,142851.0,121005.0
105484,169901.0,241441.0
105485,385001.0,250137.0
105487,130001.0,118788.0
105489,248001.0,186983.0
105492,453001.0,521409.0
105493,565001.0,401448.0
105495,235001.0,174003.0
105497,472901.0,344701.0
105499,142501.0,145224.0
105501,164001.0,174518.0
105502,200001.0,199710.0
105504,197001.0,179124.0
105506,165001.0,152969.0
105508,329001.0,296216.0
105509,1100001.0,267632.0
105512,425001.0,395293.0
105513,110251.0,181866.0
105514,213001.0,168823.0
105515,235001.0,180402.0
105516,239901.0,223876.0
105517,399901.0,272738.0
105518,42501.0,185480.0
105519,180001.0,177993.0
105526,151726.0,194916.0
105532,384901.0,278385.0
105534,290001.0,238049.0
105538,335001.0,299122.0
105539,309001.0,275423.0
105545,505001.0,450019.0
105548,229001.0,215024.0
105550,250001.0,221548.0
105551,350001.0,300011.0
105552,407001.0,401580.0
105553,490001.0,587248.0
105554,215001.0,145155.0
105555,135001.0,116989.0
105556,765001.0,464849.0
105557,131001.0,94521.0
105558,277001.0,161263.0
105561,431501.0,396113.0
105563,194001.0,170261.0
105564,180001.0,133132.0
105565,650001.0,401050.0
105570,179921.0,157473.0
105571,137001.0,63859.0
105572,330001.0,246997.0
105574,256001.0,279790.0
105575,62501.0,121459.0
105576,200001.0,104835.0
105579,127001.0,95526.0
105580,302501.0,250772.0
105581,249001.0,188272.0
105583,257001.0,203439.0
105584,240001.0,155695.0
105586,268001.0,197364.0
105587,59001.0,55609.0
105589,115001.0,78985.0
105590,289901.0,214686.0
105591,136001.0,97365.0
105592,360001.0,229280.0
105593,255001.0,220759.0
105594,278301.0,129510.0
105595,165001.0,136322.0
105596,550001.0,362046.0
105599,283001.0,234646.0
105604,565001.0,484519.0
105605,91951.0,186097.0
105607,186001.0,223197.0
105608,267501.0,239152.0
105611,115001.0,145455.0
105612,251001.0,192513.0
105613,219901.0,204615.0
105614,317001.0,260903.0
105615,63001.0,86577.0
105617,317501.0,281515.0
105620,310001.0,191687.0
105621,159501.0,110270.0
105624,266001.0,190297.0
105625,369001.0,347606.0
105627,69001.0,101482.0
105629,435001.0,315842.0
105636,1195001.0,684780.0
105637,420001.0,307414.0
105640,265001.0,320744.0
105642,220001.0,167726.0
105644,140001.0,173236.0
105646,295001.0,260762.0
105647,200001.0,199566.0
105648,454901.0,307475.0
105651,299901.0,196033.0
105654,906001.0,762214.0
105656,65001.0,61321.0
105658,211001.0,130700.0
105659,300001.0,338195.0
105660,345001.0,286678.0
105662,806001.0,544817.0
105663,137501.0,144813.0
105664,389901.0,285646.0
105668,1350001.0,1059080.0
105670,2600001.0,1719938.0
105671,292001.0,231735.0
105672,1900001.0,306785.0
105675,122501.0,181708.0
105676,722001.0,823958.0
105677,455001.0,286710.0
105682,210001.0,231211.0
105683,237501.0,182490.0
105684,53501.0,43596.0
105685,175001.0,137417.0
105691,39351.0,139705.0
105695,292001.0,234659.0
105697,336501.0,329095.0
105702,1325001.0,1001586.0
105703,385001.0,563858.0
105704,272001.0,268952.0
105705,349126.0,521702.0
105706,372501.0,326192.0
105707,330401.0,268241.0
105709,160001.0,131416.0
105710,299901.0,222495.0
105712,410001.0,295486.0
105713,410001.0,261404.0
105716,159901.0,158478.0
105717,367001.0,281587.0
105721,385001.0,458248.0
105722,450001.0,360376.0
105725,70001.0,31670.0
105729,378001.0,181548.0
105731,165001.0,153119.0
105732,212501.0,132825.0
105733,347001.0,302704.0
105734,252001.0,225132.0
105735,247901.0,197251.0
105738,170001.0,129638.0
105739,365001.0,249705.0
105741,640001.0,454565.0
105743,200001.0,154352.0
105744,289901.0,300954.0
105746,179901.0,154474.0
105759,364001.0,294385.0
105760,196001.0,193528.0
105765,141201.0,172384.0
105769,208001.0,198420.0
105770,125001.0,269822.0
105771,339001.0,236812.0
105772,169901.0,153428.0
105773,597501.0,513776.0
105774,237001.0,241734.0
105775,320001.0,287662.0
105776,233260.0,188512.0
105780,900001.0,890580.0
105782,305001.0,272164.0
105783,606001.0,360014.0
105784,250001.0,250815.0
105785,160001.0,215696.0
105789,194001.0,161814.0
105790,315001.0,248585.0
105791,190001.0,229056.0
105794,195001.0,207860.0
105799,110001.0,150983.0
105801,260001.0,304992.0
105802,250001.0,215762.0
105803,975001.0,360346.0
105806,170501.0,150186.0
105809,84501.0,123562.0
105810,156113.0,143201.0
105813,120251.0,96832.0
105814,194001.0,232125.0
105816,331501.0,236672.0
105819,76001.0,111574.0
105822,175001.0,136429.0
105823,539001.0,395394.0
105827,150001.0,165670.0
105828,239001.0,275060.0
105829,340001.0,310908.0
105831,335001.0,285990.0
105832,220001.0,232785.0
105834,225001.0,229429.0
105838,174701.0,187919.0
105840,425001.0,398237.0
105843,430001.0,379755.0
105844,250001.0,220246.0
105845,115101.0,157440.0
105846,129001.0,72313.0
105848,150001.0,138646.0
105849,305001.0,286137.0
105850,200001.0,174007.0
105851,136426.0,95553.0
105854,412501.0,294239.0
105855,164001.0,148357.0
105856,325001.0,278274.0
105858,465001.0,432419.0
105859,142001.0,144692.0
105860,340001.0,392630.0
105868,110001.0,141000.0
105869,125001.0,136249.0
105874,462501.0,294352.0
105878,212001.0,129571.0
105879,257001.0,204796.0
105883,270001.0,195355.0
105884,315001.0,286670.0
105885,200001.0,158394.0
105886,950001.0,963534.0
105889,215001.0,175567.0
105890,400001.0,749653.0
105892,189001.0,148816.0
105896,90001.0,220014.0
105897,120251.0,174613.0
105898,460001.0,262101.0
105899,45001.0,76821.0
105900,255001.0,196876.0
105901,428501.0,243722.0
105903,402001.0,349318.0
105904,155001.0,130697.0
105905,330001.0,261186.0
