index,actual_value,predicted_value
105086,810001,561286
105087,208501,174338
105088,90001,137384
105089,265001,254766
105090,99901,116012
105091,287501,263446
105092,1800001,858520
105093,145001,124199
105095,140001,182185
105097,175751,184884
105099,108001,68887
105100,110001,107107
105102,546251,357511
105103,114001,95540
105104,73494,132983
105105,139901,165431
105109,245287,320162
105110,180101,160550
105112,100001,165344
105114,110001,191666
105115,549901,325022
105116,115001,147106
105118,119001,177064
105119,170501,144158
105121,320001,299163
105122,249001,237070
105125,120001,107406
105128,113001,73775
105129,156001,112708
105132,350001,234052
105134,280001,177481
105136,240001,250034
105137,650001,579701
105138,253751,197494
105141,182551,190561
105142,108001,212297
105145,438001,295924
105146,1075001,950853
105147,200001,209304
105148,205501,145363
105149,1020001,827525
105152,665001,671012
105156,426001,397117
105157,385001,307406
105161,575001,375453
105162,442001,280348
105165,206001,222397
105166,330001,294081
105168,260001,226285
105169,200001,229234
105172,825001,426986
105174,340001,269129
105175,106801,244564
105176,120001,103923
105178,230001,197257
105179,392001,355036
105180,1185001,1053604
105182,352001,488802
105184,435001,277838
105185,248001,238265
105186,470912,360040
105187,477001,333928
105190,180001,222335
105191,175001,123532
105194,140001,163344
105195,300001,273231
105198,159001,205722
105201,1745001,1642825
105202,137601,209044
105204,1097501,813776
105206,130001,186450
105209,269001,236866
105213,135001,152809
105218,160001,153216
105219,365001,274206
105220,697001,479245
105229,700001,695648
105230,175001,118255
105232,325001,404559
105233,259001,254883
105234,225001,208366
105235,115001,159996
105238,216001,218546
105244,121001,110511
105247,216301,139542
105248,450001,353558
105249,720001,632081
105253,199001,135353
105256,346001,175127
105257,500001,416890
105258,284001,320540
105259,436314,434470
105263,264901,258824
105266,70601,87314
105267,182501,192436
105268,135001,141283
105269,360001,287953
105270,160001,140898
105271,356501,342502
105273,115001,98308
105274,350001,291733
105275,210001,189401
105276,245001,221609
105277,199001,224682
105278,291501,253991
105282,275101,252110
105284,175001,145511
105285,540001,243067
105288,215001,145553
105290,91001,106273
105291,221001,200018
105293,222726,234816
105294,568001,191767
105295,464301,405838
105296,70001,58291
105297,165001,138587
105299,325001,269877
105300,210001,261070
105301,50001,76462
105303,25001,45504
105306,189901,182639
105307,210001,179299
105308,215001,148204
105309,310001,280362
105314,350001,341763
105315,220001,204593
105317,339901,420714
105319,213001,197749
105321,232501,150845
105324,395001,348732
105325,28001,35565
105326,198001,168348
105329,385001,255297
105330,167001,151456
105332,347501,245962
105333,245001,225850
105334,365001,305912
105335,534001,236162
105337,41501,207767
105339,350001,269775
105340,50001,302684
105344,990001,1054632
105346,182501,156524
105348,699901,557339
105349,750001,246342
105350,180001,177393
105351,480001,481244
105352,360001,343583
105353,193001,148965
105356,239901,203422
105357,289001,304777
105358,209001,202974
105361,1300001,1381360
105369,106201,162984
105370,535001,432428
105372,130001,147873
105376,154001,207580
105377,68001,91718
105379,745001,582282
105380,277501,171185
105381,455001,338225
105382,82151,147953
105384,250801,216571
105386,318001,209384
105388,360001,258669
105390,554001,466269
105391,149901,122471
105393,187001,164422
105394,232001,178710
105396,755001,496101
105398,2391501,1190942
105409,285001,215949
105412,169901,130983
105415,512001,417459
105419,130001,108314
105420,38501,63024
105423,425001,338789
105424,225001,276855
105428,925001,876212
105429,944001,670733
105431,510001,528122
105434,225001,152574
105436,232001,192856
105437,280001,317777
105438,264001,237616
105443,180001,164856
105444,3000001,460655
105445,64741,60792
105446,232001,140032
105450,325001,280936
105451,324001,277689
105454,260001,200719
105455,49001,42200
105458,275001,237294
105459,950001,360808
105461,75001,103935
105464,225001,222439
105468,350001,279542
105471,289901,247629
105473,510001,385439
105477,142851,121005
105484,169901,241441
105485,385001,250137
105487,130001,118788
105489,248001,186983
105492,453001,521409
105493,565001,401448
105495,235001,174003
105497,472901,344701
105499,142501,145224
105501,164001,174518
105502,200001,199710
105504,197001,179124
105506,165001,152969
105508,329001,296216
105509,1100001,267632
105512,425001,395293
105513,110251,181866
105514,213001,168823
105515,235001,180402
105516,239901,223876
105517,399901,272738
105518,42501,185480
105519,180001,177993
105526,151726,194916
105532,384901,278385
105534,290001,238049
105538,335001,299122
105539,309001,275423
105545,505001,450019
105548,229001,215024
105550,250001,221548
105551,350001,300011
105552,407001,401580
105553,490001,587248
105554,215001,145155
105555,135001,116989
105556,765001,464849
105557,131001,94521
105558,277001,161263
105561,431501,396113
105563,194001,170261
105564,180001,133132
105565,650001,401050
105570,179921,157473
105571,137001,63859
105572,330001,246997
105574,256001,279790
105575,62501,121459
105576,200001,104835
105579,127001,95526
105580,302501,250772
105581,249001,188272
105583,257001,203439
105584,240001,155695
105586,268001,197364
105587,59001,55609
105589,115001,78985
105590,289901,214686
105591,136001,97365
105592,360001,229280
105593,255001,220759
105594,278301,129510
105595,165001,136322
105596,550001,362046
105599,283001,234646
105604,565001,484519
105605,91951,186097
105607,186001,223197
105608,267501,239152
105611,115001,145455
105612,251001,192513
105613,219901,204615
105614,317001,260903
105615,63001,86577
105617,317501,281515
105620,310001,191687
105621,159501,110270
105624,266001,190297
105625,369001,347606
105627,69001,101482
105629,435001,315842
105636,1195001,684780
105637,420001,307414
105640,265001,320744
105642,220001,167726
105644,140001,173236
105646,295001,260762
105647,200001,199566
105648,454901,307475
105651,299901,196033
105654,906001,762214
105656,65001,61321
105658,211001,130700
105659,300001,338195
105660,345001,286678
105662,806001,544817
105663,137501,144813
105664,389901,285646
105668,1350001,1059080
105670,2600001,1719938
105671,292001,231735
105672,1900001,306785
105675,122501,181708
105676,722001,823958
105677,455001,286710
105682,210001,231211
105683,237501,182490
105684,53501,43596
105685,175001,137417
105691,39351,139705
105695,292001,234659
105697,336501,329095
105702,1325001,1001586
105703,385001,563858
105704,272001,268952
105705,349126,521702
105706,372501,326192
105707,330401,268241
105709,160001,131416
105710,299901,222495
105712,410001,295486
105713,410001,261404
105716,159901,158478
105717,367001,281587
105721,385001,458248
105722,450001,360376
105725,70001,31670
105729,378001,181548
105731,165001,153119
105732,212501,132825
105733,347001,302704
105734,252001,225132
105735,247901,197251
105738,170001,129638
105739,365001,249705
105741,640001,454565
105743,200001,154352
105744,289901,300954
105746,179901,154474
105759,364001,294385
105760,196001,193528
105765,141201,172384
105769,208001,198420
105770,125001,269822
105771,339001,236812
105772,169901,153428
105773,597501,513776
105774,237001,241734
105775,320001,287662
105776,233260,188512
105780,900001,890580
105782,305001,272164
105783,606001,360014
105784,250001,250815
105785,160001,215696
105789,194001,161814
105790,315001,248585
105791,190001,229056
105794,195001,207860
105799,110001,150983
105801,260001,304992
105802,250001,215762
105803,975001,360346
105806,170501,150186
105809,84501,123562
105810,156113,143201
105813,120251,96832
105814,194001,232125
105816,331501,236672
105819,76001,111574
105822,175001,136429
105823,539001,395394
105827,150001,165670
105828,239001,275060
105829,340001,310908
105831,335001,285990
105832,220001,232785
105834,225001,229429
105838,174701,187919
105840,425001,398237
105843,430001,379755
105844,250001,220246
105845,115101,157440
105846,129001,72313
105848,150001,138646
105849,305001,286137
105850,200001,174007
105851,136426,95553
105854,412501,294239
105855,164001,148357
105856,325001,278274
105858,465001,432419
105859,142001,144692
105860,340001,392630
105868,110001,141000
105869,125001,136249
105874,462501,294352
105878,212001,129571
105879,257001,204796
105883,270001,195355
105884,315001,286670
105885,200001,158394
105886,950001,963534
105889,215001,175567
105890,400001,749653
105892,189001,148816
105896,90001,220014
105897,120251,174613
105898,460001,262101
105899,45001,76821
105900,255001,196876
105901,428501,243722
105903,402001,349318
105904,155001,130697
105905,330001,261186
105912,245001,211571
105913,325001,312867
105919,389001,369849
105920,224001,194185
105921,220001,166739
105922,250001,212113
105924,52701,85853
105925,520001,398553
105927,937501,696740
105930,114976,139070
105931,415001,376173
105932,149501,138829
105934,690001,666427
105936,115001,169345
105937,110001,242306
105938,329001,275698
105939,450001,631266
105940,205001,174711
105942,257001,257196
105943,220001,128951
105945,309001,251230
105946,190001,171045
105947,325001,231211
105949,165001,162573
105951,200001,146342
105957,100001,119472
105960,174001,152284
105962,170001,154354
105964,300001,288138
105966,525001,301231
105967,493001,390807
105969,239901,165151
105971,290001,343342
105972,111301,157941
105973,440001,504340
105976,241761,200333
105977,105001,183020
105982,280001,333043
105983,73001,81588
105985,340001,289996
105986,562501,420512
105987,185001,71525
105988,178001,184935
105989,290001,79033
105991,273001,287661
105992,220001,174029
105998,230001,219194
105999,177001,127795
106001,350001,393854
106002,240001,227469
106003,200001,179036
106004,465001,336066
106008,319001,233666
106010,380001,327730
106011,92501,208052
106012,152001,68734
106013,150001,130995
106016,151001,153037
106019,330001,246278
106021,150001,166170
106024,310001,260284
106029,100001,234984
106032,258001,161045
106033,135001,151374
106034,180001,189870
106035,200001,204191
106036,661753,251638
106038,160001,171048
106042,160001,202504
106045,299001,190017
106046,542301,345274
106047,295001,261093
106048,238526,163428
106054,235001,141381
106059,235001,169619
106060,115001,147046
106064,370001,363389
106065,120001,162136
106066,30001,154628
106067,1120001,647560
106069,174723,468680
106070,1570001,892517
106072,900001,807489
106074,268501,216834
106075,2261135,1153007
106078,155001,179467
106079,335001,247954
106084,450001,204042
106085,370001,417538
106087,189901,179246
106090,355001,268258
106091,390001,287201
106094,265001,212592
106095,120001,102294
106097,153001,137383
106098,319001,289761
106099,290001,228097
106102,170001,152078
106103,205001,228541
106104,1015001,536604
106108,297501,230326
106109,425001,327477
106110,115501,134173
106111,28001,41934
106114,310001,319345
106118,201001,200618
106120,460001,238532
106121,370001,376955
106122,135001,104398
106123,1412501,1007522
106124,240001,317998
106127,532001,436381
106128,269901,176126
106131,280001,357156
106135,347001,262857
106136,395001,241088
106137,528001,465880
106138,600001,489605
106139,995001,852432
106140,236251,223413
106143,284702,312637
106144,310001,260099
106145,625001,492458
106147,227001,192586
106148,130001,152092
106151,195001,150689
106152,204001,203167
106154,185001,136865
106156,690001,450578
106162,170001,187320
106163,422501,315837
106164,380001,307836
106166,200401,150355
106167,625901,465888
106168,350001,236050
106169,400001,316170
106172,80001,92092
106174,175001,132454
106175,220001,233169
106176,177501,141830
106178,269901,301134
106183,367001,294249
106186,316001,222660
106191,178501,172014
106192,59901,170563
106195,265001,406394
106196,335001,241324
106198,302301,237245
106199,90001,156458
106200,331901,272496
106201,740001,635186
106202,144001,164134
106206,285001,164595
106211,238501,268027
106214,670001,608946
106215,393901,269768
106219,135001,117119
106220,206201,181047
106222,639001,512630
106230,152501,170438
106231,205001,225294
106232,562501,501610
106233,260501,156740
106239,118001,139173
106242,211301,227266
106247,350001,338286
106248,674934,280227
106249,275001,245162
106250,130001,100976
106253,199001,184426
106255,145501,191448
106256,890001,468658
106258,355001,416545
106260,500001,396801
106261,650001,460455
106262,700001,709859
106263,621001,525867
106265,390001,314381
106269,199701,205877
106270,175001,185226
106271,350001,327647
106275,360001,199860
106276,289901,260901
106277,370001,247142
106279,115001,188925
106280,135001,168120
106283,220001,215853
106284,407001,277940
106288,119701,168933
106292,220801,182880
106293,405001,330175
106296,265001,222827
106297,217501,168847
106299,229901,180797
106300,174001,152150
106301,325001,261901
106303,305001,223400
106305,190174,187588
106307,196001,137198
106308,235001,193606
106309,1599001,831255
106311,910001,747394
106318,149001,68664
106319,36427,196666
106321,167501,178983
106322,120001,125449
106324,107501,126350
106325,400001,343563
106326,143001,143948
106327,555001,418827
106330,630001,522779
106337,435001,369280
106338,225001,171895
106339,92501,161341
106343,80001,141640
106347,560001,469230
106348,317501,251959
106349,1200001,1151392
106350,505001,313403
106355,134901,87297
106356,182001,172439
106358,215001,186234
106359,355001,246112
106360,176001,131281
106361,270001,219637
106362,197001,149547
106363,175001,194215
106364,297001,217659
106365,275001,171065
106366,98001,130026
106367,263681,212131
106368,449901,302993
106370,535001,291183
106371,200001,254245
106374,365001,291384
106378,43801,179198
106381,169001,197961
106382,185001,174411
106383,75001,243898
106385,609008,389398
106387,204501,224553
106388,225001,162552
106389,150001,172211
106390,340001,268794
106391,283001,217845
106395,465001,445815
106396,362001,295671
106398,135501,90969
106400,499001,307758
106402,335001,302752
106403,95101,214236
106405,109001,180135
106406,550001,1015802
106407,130001,194295
106409,229901,180612
106411,185001,172794
106412,41411,145208
106416,259501,230542
106418,486001,488353
106419,99501,147512
106420,376001,291725
106421,57751,100280
106423,200001,227214
106426,265001,168480
106429,242501,161231
106430,662001,332274
106432,72501,133433
106435,215001,209614
106438,75001,108197
106439,272001,214498
106440,150501,194478
106442,1225001,1178936
106444,441501,382657
106447,320001,280345
106448,152501,84859
106449,390001,314822
106451,103588,145566
106452,120901,128305
106453,255001,174882
106460,319001,223445
106468,285001,217318
106470,224501,173933
106471,218801,285473
106474,124001,104220
106475,350001,557058
106476,225001,179050
106479,289726,598416
106480,139001,153003
106481,179001,161457
106484,85101,147622
106494,315001,209712
106498,315001,250148
106500,103001,90934
106502,280001,213365
106503,682001,585309
106504,1995001,1468353
106505,500001,425933
106506,235001,205923
106507,389001,354896
106509,862501,605646
106511,680001,529452
106513,1100001,871732
106514,330001,323538
106516,120001,135942
106519,268001,197182
106521,135721,167374
106527,179001,168602
106528,120001,98710
106532,850001,485164
106534,375001,299573
106535,180001,213169
106538,177501,92433
106539,330001,228668
106540,82001,101593
106541,70001,154327
106544,346001,238255
106548,140001,100007
106549,350001,356707
106551,289001,220891
106554,210001,174909
106556,162001,164990
106559,400001,421937
106560,225001,185506
106562,275001,358534
106563,80501,132374
106565,166001,120004
106568,4200001,1714023
106569,442251,355004
106571,139901,114190
106572,175001,118309
106576,182001,157762
106578,172001,138777
106583,327001,232929
106585,90001,180455
106586,155001,105332
106591,295001,313608
106594,257283,262278
106597,205437,213390
106601,290001,350758
106603,580001,458450
106604,260001,279171
106605,318001,276935
106610,375001,287395
106611,126278,170813
106614,370501,266350
106615,120001,182148
106618,220001,180577
106619,380001,322548
106620,385301,300465
106621,50001,70935
106623,97502,143229
106628,210001,213288
106629,221001,160652
106630,359951,375037
106632,270001,215124
106635,360001,354737
106637,283001,247063
106640,425001,292127
106642,227001,163589
106643,315001,266194
106644,405001,325119
106645,200001,235459
106647,325001,423496
106648,595001,516179
106649,195001,181192
106650,259901,244604
106652,197001,287257
106653,311501,299985
106654,360001,256128
106655,450001,444160
106656,270001,242795
106657,194001,160592
106658,285001,222023
106665,226001,195706
106666,265001,300643
106667,20001,219817
106670,203001,164623
106672,256001,213226
106676,125001,130647
106679,152001,239452
106681,819001,553353
106682,209001,370321
106684,447001,406357
106685,132001,155138
106687,199801,151487
106688,340501,324332
106691,385001,408413
106693,380001,339825
106694,180001,147365
106695,1675001,1234214
106698,329901,267584
106701,195001,184849
106703,215001,159454
106704,522001,408504
106705,390001,411022
106706,835001,633774
106710,610001,767367
106711,169001,165365
106716,549001,502311
106718,61501,112142
106719,685001,619512
106721,173001,281484
106723,191001,160993
106724,1800001,639863
106727,145001,182613
106729,535001,386006
106730,381001,294856
106735,171001,159198
106737,230001,147736
106738,393501,397914
106741,210001,145087
106742,225001,178570
106747,168501,137493
106748,310001,224869
106753,192389,146977
106757,535001,250695
106760,1169001,739190
106762,651151,464228
106766,332001,304333
106767,326001,301027
106768,257501,226315
106771,315001,303211
106772,155001,139085
106774,85001,126721
106776,187001,266124
106777,230001,186707
106779,2600001,1150443
106781,127001,114163
106783,127051,299754
106784,257501,244711
106787,115001,119653
106788,260001,246628
106789,125001,145687
106792,795001,874647
106793,280001,252914
106794,1014001,941280
106795,365001,317039
106797,1325001,982038
106803,287501,198297
106805,330001,287356
106809,372001,398985
106811,355001,327006
106812,274001,299843
106813,337001,311085
106814,425001,326548
106816,132501,95083
106817,240001,233632
106820,167001,191599
106821,350001,366975
106823,224501,220026
106825,173001,131796
106826,199001,170780
106828,220001,197977
106830,355001,360991
106832,170001,154983
106833,150001,162766
106835,315001,312181
106838,245001,151611
106839,130001,114366
106841,725001,503781
106842,244001,146033
106843,60001,139130
106846,240001,160854
106854,375001,407507
106856,511001,275804
106859,195001,200883
106860,277001,178336
106861,210001,343266
106867,135001,135231
106870,180001,142681
106872,239001,154437
106881,460001,479181
