index,actual,pred
99103,80001.0,58579.0
99104,154651.0,151229.0
99106,58601.0,96749.0
99107,426001.0,217197.0
99109,234001.0,210157.0
99110,215001.0,185706.0
99111,122001.0,180274.0
99112,400001.0,304440.0
99116,350001.0,323552.0
99121,334001.0,245557.0
99122,495001.0,397931.0
99124,2150001.0,1930461.0
99125,227501.0,204768.0
99130,255001.0,230833.0
99133,584501.0,466075.0
99135,250001.0,206123.0
99136,731501.0,505901.0
99137,184001.0,59977.0
99139,220001.0,263628.0
99140,300001.0,265797.0
99141,143301.0,123946.0
99143,82001.0,119577.0
99144,255001.0,190587.0
99146,246001.0,278155.0
99149,228001.0,168498.0
99153,417501.0,321835.0
99158,462001.0,495608.0
99161,119901.0,96805.0
99162,1395001.0,804191.0
99164,720001.0,702442.0
99165,131501.0,107235.0
99166,346001.0,326094.0
99167,224001.0,207468.0
99169,255001.0,199031.0
99170,178001.0,136546.0
99172,301001.0,278794.0
99173,122001.0,135225.0
99177,238751.0,311041.0
99183,470001.0,520300.0
99185,260001.0,252487.0
99186,420001.0,652424.0
99192,265001.0,269774.0
99193,305001.0,310476.0
99196,620001.0,585197.0
99200,315001.0,269874.0
99201,184001.0,207395.0
99202,85001.0,131805.0
99205,5001.0,271890.0
99209,188001.0,165975.0
99211,333248.0,426224.0
99212,475001.0,415490.0
99215,127001.0,90010.0
99219,325001.0,254204.0
99220,465001.0,355188.0
99223,92951.0,141866.0
99224,395001.0,388780.0
99227,320001.0,216233.0
99228,428001.0,302134.0
99229,499001.0,510376.0
99230,450001.0,394512.0
99231,62701.0,90113.0
99235,235001.0,189443.0
99236,197501.0,175060.0
99239,139001.0,93592.0
99243,390001.0,373875.0
99244,340501.0,253460.0
99245,210001.0,236455.0
99248,1182501.0,1101902.0
99249,65001.0,78494.0
99253,238101.0,227223.0
99255,125001.0,190645.0
99256,213711.0,180010.0
99260,78001.0,142123.0
99261,142501.0,104259.0
99262,345001.0,345692.0
99266,221501.0,292814.0
99270,310001.0,213152.0
99271,224001.0,229177.0
99273,140001.0,189286.0
99274,137001.0,177529.0
99275,78901.0,63260.0
99277,349001.0,279416.0
99278,25001.0,126089.0
99279,1268726.0,251715.0
99280,195001.0,190066.0
99282,95001.0,124521.0
99284,310001.0,231827.0
99285,100001.0,145998.0
99286,155001.0,107804.0
99288,249001.0,187665.0
99289,195001.0,209482.0
99290,455001.0,375237.0
99291,260001.0,201672.0
99292,225001.0,194500.0
99295,145001.0,219544.0
99296,246001.0,345020.0
99297,113101.0,174153.0
99298,522501.0,453990.0
99299,157001.0,114964.0
99300,165001.0,219062.0
99304,1472501.0,1450940.0
99305,240001.0,159898.0
99306,290001.0,194667.0
99307,211301.0,187910.0
99308,146001.0,164526.0
99310,180001.0,135614.0
99311,175001.0,168465.0
99316,182001.0,111009.0
99317,575001.0,405822.0
99319,250001.0,189551.0
99320,197001.0,232614.0
99321,105001.0,208805.0
99323,602501.0,539281.0
99324,155351.0,152143.0
99325,260001.0,204027.0
99326,205001.0,180602.0
99329,57300.0,115943.0
99330,385001.0,342414.0
99331,745001.0,530022.0
99332,185001.0,179951.0
99333,240001.0,230930.0
99334,117501.0,249532.0
99336,290001.0,341206.0
99337,44001.0,41960.0
99338,320551.0,186921.0
99341,70002.0,128730.0
99342,187001.0,174264.0
99347,119001.0,153478.0
99348,218501.0,163905.0
99350,140001.0,193615.0
99352,232901.0,234511.0
99354,150001.0,89290.0
99355,70001.0,107103.0
99358,150001.0,102709.0
99360,144149.0,208061.0
99361,225001.0,242316.0
99362,450001.0,295867.0
99364,239001.0,201140.0
99366,115001.0,149963.0
99367,120001.0,169563.0
99368,390001.0,393160.0
99370,60001.0,184510.0
99372,125896.0,220742.0
99374,390001.0,310078.0
99376,133001.0,226175.0
99377,180001.0,170736.0
99378,350001.0,263988.0
99379,2142001.0,1817609.0
99381,270001.0,231939.0
99383,152001.0,117146.0
99385,245001.0,268355.0
99386,485001.0,324060.0
99387,340001.0,298221.0
99388,587001.0,477895.0
99389,255001.0,244467.0
99390,390001.0,298589.0
99393,51047.0,199591.0
99395,680001.0,515100.0
99396,145001.0,117794.0
99398,121501.0,152833.0
99399,143001.0,120928.0
99405,251001.0,173693.0
99406,364501.0,333263.0
99407,332001.0,224118.0
99408,385001.0,359991.0
99409,100001.0,96195.0
99411,103001.0,122494.0
99412,372001.0,292370.0
99413,260001.0,199037.0
99414,255001.0,236871.0
99415,160001.0,149524.0
99417,415001.0,353610.0
99421,155001.0,142023.0
99422,154001.0,139520.0
99425,200001.0,229874.0
99426,115001.0,91476.0
99427,135001.0,127437.0
99428,76001.0,148393.0
99429,100001.0,96382.0
99432,172001.0,219670.0
99435,315001.0,237980.0
99440,156001.0,101598.0
99441,455001.0,287385.0
99442,199001.0,192817.0
99443,298001.0,256410.0
99444,910001.0,682359.0
99445,156701.0,174347.0
99446,535001.0,484215.0
99448,850501.0,602137.0
99453,361051.0,332704.0
99454,210001.0,134509.0
99456,32001.0,78136.0
99461,350901.0,256627.0
99462,105001.0,152328.0
99463,155001.0,117573.0
99464,370001.0,367043.0
99466,210001.0,231415.0
99478,210001.0,169522.0
99479,356001.0,343972.0
99483,180001.0,136320.0
99484,139285.0,175816.0
99486,200001.0,208819.0
99488,810001.0,430257.0
99491,190001.0,185261.0
99492,220001.0,177822.0
99494,60101.0,98375.0
99496,152001.0,133191.0
99498,312182.0,255058.0
99499,87001.0,103841.0
99500,205001.0,98475.0
99502,350001.0,337085.0
99503,215001.0,168859.0
99504,350001.0,250129.0
99508,115001.0,103770.0
99512,165501.0,138314.0
99513,68407.0,258084.0
99514,44001.0,83842.0
99515,790001.0,781560.0
99517,142001.0,90257.0
99518,190001.0,155555.0
99522,63001.0,141092.0
99524,170001.0,142484.0
99525,226501.0,160770.0
99527,490001.0,360575.0
99528,70001.0,133831.0
99529,340001.0,345221.0
99530,150001.0,164087.0
99532,135001.0,142842.0
99534,159901.0,121922.0
99535,555001.0,500504.0
99537,440001.0,329327.0
99538,460001.0,308141.0
99540,466501.0,371430.0
99542,147501.0,170988.0
99543,1275501.0,1288969.0
99545,299901.0,160088.0
99548,171001.0,160905.0
99549,230001.0,215060.0
99552,30001.0,79369.0
99553,242001.0,272269.0
99555,194901.0,165961.0
99557,1015001.0,799184.0
99559,280001.0,258653.0
99560,170001.0,190107.0
99561,540001.0,522956.0
99562,185001.0,112701.0
99564,335001.0,222875.0
99565,550001.0,570831.0
99566,245001.0,210390.0
99568,230501.0,239948.0
99570,280001.0,250345.0
99571,305001.0,503378.0
99572,157001.0,170248.0
99575,189001.0,120635.0
99576,310001.0,325837.0
99577,2250001.0,1458724.0
99578,244001.0,173704.0
99580,210001.0,239073.0
99581,100001.0,184724.0
99582,41501.0,132586.0
99583,650001.0,635630.0
99587,189001.0,141390.0
99588,1300001.0,579349.0
99589,146001.0,159243.0
99590,560001.0,505924.0
99591,205001.0,156576.0
99594,55501.0,61474.0
99595,335001.0,264984.0
99597,240001.0,204834.0
99599,1137501.0,1163408.0
99601,78372.0,56221.0
99603,575001.0,464138.0
99604,375001.0,306417.0
99605,320001.0,298043.0
99609,309001.0,316976.0
99610,297001.0,255600.0
99612,360001.0,310956.0
99613,193701.0,186020.0
99614,150001.0,188423.0
99615,398001.0,418831.0
99616,110001.0,140905.0
99622,835001.0,721680.0
99624,64001.0,93432.0
99625,55001.0,93711.0
99626,123001.0,252569.0
99628,255001.0,217035.0
99629,198001.0,185200.0
99633,320001.0,288245.0
99635,170001.0,226141.0
99636,105001.0,149666.0
99640,400001.0,454086.0
99643,160001.0,141622.0
99644,530001.0,518276.0
99645,31001.0,251947.0
99647,180001.0,171164.0
99648,137501.0,277784.0
99649,498501.0,521891.0
99650,130001.0,193094.0
99651,415001.0,422799.0
99654,105001.0,105651.0
99655,470251.0,596123.0
99656,975001.0,301967.0
99657,814001.0,871081.0
99661,275001.0,240763.0
99663,135101.0,217793.0
99666,1125001.0,1115083.0
99669,925001.0,322261.0
99673,70001.0,123262.0
99674,155001.0,90184.0
99675,229001.0,206452.0
99676,485001.0,395463.0
99678,25001.0,184257.0
99680,25001.0,289686.0
99681,365001.0,269132.0
99682,459201.0,434945.0
99683,255001.0,195843.0
99685,181001.0,191543.0
99686,155001.0,106274.0
99687,235001.0,207428.0
99690,170001.0,322514.0
99692,833001.0,464000.0
99693,280001.0,237106.0
99696,240001.0,185668.0
99698,149001.0,126094.0
99700,161501.0,194951.0
99702,107001.0,171169.0
99706,230001.0,167076.0
99708,107501.0,65576.0
99709,250001.0,278663.0
99711,206001.0,229062.0
99712,300001.0,394358.0
99714,177501.0,190822.0
99717,409901.0,343067.0
99719,216001.0,200224.0
99720,242001.0,282121.0
99724,630001.0,651695.0
99725,260001.0,227038.0
99728,128101.0,180754.0
99735,95001.0,147258.0
99737,165001.0,198059.0
99738,208180.0,204893.0
99739,320001.0,275125.0
99742,355001.0,292400.0
99743,182901.0,132021.0
99744,199001.0,143035.0
99749,140001.0,149543.0
99750,155001.0,120281.0
99752,174001.0,196517.0
99755,150001.0,120033.0
99756,170001.0,163935.0
99757,265001.0,167472.0
99759,53001.0,154429.0
99760,183001.0,151607.0
99762,185568.0,196095.0
99763,3000001.0,1942858.0
99766,510001.0,685547.0
99767,92901.0,99152.0
99769,550001.0,1247200.0
99776,155001.0,154260.0
99778,119751.0,199769.0
99781,325001.0,368480.0
99782,252501.0,239535.0
99783,158001.0,71666.0
99785,230001.0,163281.0
99786,555001.0,229413.0
99787,334001.0,285959.0
99788,265001.0,231508.0
99789,71102.0,127051.0
99792,600001.0,456883.0
99794,250001.0,233217.0
99795,187001.0,166277.0
99798,111001.0,190829.0
99799,114001.0,135792.0
99801,118001.0,141707.0
99804,212001.0,134747.0
99807,422501.0,399839.0
99809,345001.0,310242.0
99810,999001.0,792291.0
99813,235001.0,190914.0
99816,269901.0,214096.0
99817,170001.0,174144.0
99819,139001.0,147782.0
99820,535001.0,536510.0
99821,93001.0,139443.0
99822,172001.0,167685.0
99826,92001.0,142279.0
99827,130001.0,151155.0
99829,120600.0,146284.0
99830,158135.0,186958.0
99835,252001.0,173668.0
99836,189901.0,133608.0
99837,330001.0,185912.0
99839,240001.0,170570.0
99843,185001.0,156927.0
99847,220001.0,167826.0
99848,660001.0,583343.0
99849,285401.0,237473.0
99853,645001.0,436238.0
99854,392501.0,298097.0
99856,113001.0,85479.0
99859,164001.0,190249.0
99860,235001.0,206033.0
99863,270001.0,185495.0
99864,102311.0,107377.0
99867,112001.0,127794.0
99868,35001.0,201659.0
99870,175001.0,184736.0
99871,185001.0,80885.0
99872,144001.0,100925.0
99875,95001.0,143513.0
99879,37001.0,91886.0
99881,2950001.0,1672106.0
99882,293001.0,227129.0
99884,260001.0,259715.0
99885,1077501.0,890676.0
99886,120001.0,118076.0
99887,81901.0,140066.0
99888,583001.0,486646.0
99889,771251.0,986824.0
99891,250001.0,388596.0
99892,224501.0,224437.0
99895,315001.0,219477.0
99898,271001.0,253932.0
99900,125001.0,73546.0
99905,466501.0,374114.0
99907,130001.0,133097.0
99908,170101.0,207442.0
99909,175001.0,195739.0
99912,50001.0,92180.0
99915,25001.0,77633.0
99916,320001.0,331014.0
99918,42001.0,60628.0
99919,181001.0,126378.0
99921,149001.0,113819.0
99922,660001.0,603736.0
99923,255001.0,247621.0
99924,160001.0,165792.0
99925,256001.0,241251.0
99926,266001.0,214229.0
99927,575001.0,228263.0
99930,200001.0,225027.0
99931,226701.0,299080.0
99935,275001.0,223723.0
99939,152001.0,123856.0
99941,170001.0,197032.0
99943,257001.0,189084.0
99945,310001.0,266977.0
99947,352001.0,291779.0
99952,399001.0,346148.0
99953,221001.0,226340.0
99955,31712.0,72947.0
99957,144001.0,182232.0
99958,235001.0,227264.0
99961,17001.0,239946.0
99962,109651.0,159674.0
99964,190001.0,137789.0
99967,195001.0,123306.0
99968,482501.0,307421.0
99972,347001.0,277395.0
99975,385001.0,373502.0
99977,1495001.0,1749330.0
99978,192001.0,243839.0
99980,450001.0,400903.0
99981,720001.0,571217.0
99985,293001.0,306267.0
99986,165001.0,144579.0
99989,155001.0,164378.0
99992,1515001.0,1695290.0
99993,385001.0,376916.0
99994,120001.0,148613.0
99997,303001.0,212831.0
99998,195001.0,187244.0
100000,247001.0,206034.0
100001,245001.0,155790.0
100002,1350001.0,582710.0
100003,145001.0,135717.0
100011,820001.0,781991.0
100014,100001.0,105893.0
100017,189901.0,167511.0
100019,650001.0,268519.0
100027,259901.0,176538.0
100028,300001.0,293030.0
100030,300001.0,359806.0
100031,259901.0,242617.0
100032,210001.0,205044.0
100034,180001.0,170999.0
100035,86001.0,187852.0
100038,290001.0,215820.0
100042,485001.0,419993.0
100043,254001.0,311804.0
100046,426001.0,410444.0
100047,399751.0,381869.0
100048,280001.0,242158.0
100051,125001.0,175205.0
100053,480001.0,358720.0
100054,194001.0,176516.0
100059,186001.0,181720.0
100061,140340.0,69364.0
100063,245001.0,161904.0
100068,52001.0,197199.0
100070,158001.0,122083.0
100073,241251.0,263010.0
100074,340001.0,366219.0
100075,458001.0,445055.0
100078,187001.0,186779.0
100079,200001.0,136429.0
100080,210001.0,178126.0
100083,135001.0,175766.0
100089,255001.0,209353.0
100091,150001.0,169977.0
100092,698001.0,443124.0
100098,79001.0,53258.0
100100,355001.0,272103.0
100101,607001.0,547879.0
100104,57001.0,82962.0
100106,247424.0,186434.0
100108,199501.0,184041.0
100109,145001.0,204386.0
100111,215901.0,173862.0
100115,170001.0,138502.0
100116,280001.0,206632.0
100118,325001.0,278903.0
100119,175001.0,133639.0
100123,200001.0,154732.0
100126,44512.0,95253.0
100127,135001.0,150563.0
100129,130001.0,151550.0
100133,265001.0,288063.0
100134,370001.0,283508.0
100136,236001.0,191710.0
100137,240001.0,197548.0
100138,120001.0,148694.0
100140,860001.0,683099.0
100141,45001.0,92690.0
100144,533001.0,476253.0
100145,150001.0,195830.0
100146,105001.0,138673.0
100147,650001.0,299992.0
100149,239001.0,268831.0
100150,226601.0,203635.0
100152,2450001.0,691361.0
100156,389901.0,300649.0
100157,248601.0,268141.0
100158,50001.0,175419.0
100159,750001.0,719871.0
100161,610001.0,560314.0
100164,100001.0,156382.0
100167,370001.0,283809.0
100168,272001.0,215405.0
100170,315901.0,223299.0
100172,208501.0,189401.0
100173,550001.0,355356.0
100176,249001.0,165220.0
100177,1355001.0,829869.0
100180,100001.0,94850.0
100181,149901.0,95141.0
100182,225001.0,212882.0
100183,562501.0,468138.0
100184,96501.0,147025.0
100185,117501.0,141640.0
100188,368001.0,410102.0
100190,145001.0,142562.0
100192,159901.0,159734.0
100193,299001.0,237607.0
100194,145001.0,144157.0
100197,189001.0,232813.0
100200,190001.0,194220.0
100201,375001.0,331665.0
100204,73001.0,119000.0
100207,378230.0,314133.0
100211,307001.0,218490.0
100212,345001.0,370678.0
100213,389001.0,377617.0
100214,280001.0,318788.0
100217,468001.0,403969.0
100218,570001.0,737622.0
100219,364901.0,300620.0
100220,527801.0,1438477.0
100222,68501.0,76152.0
100224,245001.0,230016.0
100225,360001.0,404207.0
100226,450001.0,444518.0
100227,315001.0,251600.0
100228,225001.0,189270.0
100232,350001.0,286056.0
100234,325001.0,246026.0
100235,165001.0,184495.0
100237,280001.0,365069.0
100238,140001.0,172793.0
100239,310001.0,392822.0
100241,470001.0,441770.0
100243,73001.0,152264.0
100246,157001.0,125572.0
100247,150001.0,153843.0
100249,1090001.0,854597.0
100250,120001.0,172866.0
100251,422001.0,406636.0
100252,442501.0,340538.0
100253,113001.0,142792.0
100255,290001.0,221708.0
100256,53001.0,59415.0
100258,62501.0,188612.0
100259,387501.0,297397.0
100260,185001.0,205424.0
100262,100001.0,103213.0
100263,389001.0,424930.0
100264,157001.0,161664.0
100265,120001.0,160542.0
100267,330001.0,367072.0
100268,1849001.0,1354640.0
100269,255001.0,259378.0
100271,120001.0,125532.0
100272,464001.0,343940.0
100273,470001.0,404852.0
100276,65001.0,67467.0
100281,1080001.0,1272458.0
100282,107901.0,99509.0
100283,290001.0,238793.0
100287,235001.0,202460.0
100288,230001.0,163446.0
100290,485001.0,736708.0
100292,169901.0,180765.0
100297,335001.0,271601.0
100298,162001.0,166910.0
100300,245001.0,241777.0
100304,235001.0,236434.0
100306,545001.0,394450.0
100307,172001.0,145505.0
100311,475001.0,470808.0
100312,285001.0,284047.0
100314,725001.0,717369.0
100315,315001.0,295379.0
100317,72501.0,82640.0
100320,209501.0,182782.0
100321,456501.0,294656.0
100324,459001.0,310948.0
100327,226001.0,232146.0
100329,1600001.0,1346872.0
100331,230001.0,205949.0
100332,143910.0,199369.0
100333,43701.0,58369.0
100334,302001.0,233582.0
100336,392001.0,261927.0
100337,70501.0,126551.0
100339,350001.0,290094.0
100340,370001.0,314206.0
100341,168001.0,152497.0
100344,160001.0,73609.0
100354,190001.0,154100.0
100355,320001.0,242557.0
100357,141001.0,173033.0
100358,141001.0,155724.0
100360,171501.0,258520.0
100361,240001.0,154946.0
100362,578751.0,373271.0
100365,267001.0,189762.0
100369,519901.0,385477.0
100375,315001.0,287139.0
100379,215001.0,119524.0
100380,270001.0,203852.0
100381,24986.0,228603.0
100384,219001.0,194890.0
100385,699001.0,441433.0
100386,3001.0,179898.0
100389,52001.0,73371.0
100392,76001.0,103444.0
100393,310001.0,383413.0
100395,159001.0,117430.0
100397,108001.0,83092.0
100398,247501.0,204809.0
100399,90001.0,79499.0
100400,73751.0,186680.0
100404,128458.0,140261.0
100405,190001.0,129040.0
100407,513098.0,383770.0
100409,278001.0,494457.0
100412,336001.0,271310.0
100415,1357501.0,1014985.0
100417,220001.0,193373.0
100418,270001.0,234016.0
100419,229001.0,145074.0
100424,325001.0,249779.0
100425,235001.0,188040.0
100426,186001.0,201896.0
100432,159901.0,196935.0
100433,80001.0,202017.0
100435,260001.0,328334.0
100442,60001.0,102788.0
100443,440001.0,305932.0
100446,152001.0,133602.0
100450,164001.0,87567.0
100451,415001.0,406417.0
100453,131001.0,195258.0
100456,103201.0,147309.0
100458,151001.0,165049.0
100459,305001.0,217530.0
100461,353541.0,337490.0
100462,169901.0,154194.0
100464,52501.0,55448.0
100468,70701.0,165246.0
100469,535372.0,364833.0
100470,215001.0,161222.0
100471,101001.0,134437.0
100473,320001.0,228331.0
100474,100001.0,162739.0
100475,235001.0,185967.0
100477,261005.0,303172.0
100481,199001.0,162183.0
100482,150001.0,115583.0
100483,164001.0,116508.0
100486,242001.0,211933.0
100489,46501.0,141205.0
100490,220001.0,175133.0
100492,224001.0,157986.0
100493,286001.0,223713.0
100497,101001.0,132572.0
100503,371001.0,570841.0
100506,456501.0,381463.0
100507,277001.0,266214.0
100508,345001.0,242064.0
100509,75001.0,162354.0
100511,187001.0,137749.0
100512,430001.0,341302.0
100513,173001.0,166732.0
100515,445001.0,334569.0
100517,756001.0,288425.0
100518,214001.0,166518.0
100519,209001.0,180753.0
100522,111001.0,141143.0
100524,108001.0,158138.0
100525,805001.0,809557.0
100527,2475001.0,1632367.0
100528,170001.0,161434.0
100529,235001.0,218063.0
100530,115501.0,115211.0
100532,460001.0,299627.0
100533,605001.0,521452.0
100534,228001.0,177428.0
100535,175001.0,267712.0
100538,91648.0,130675.0
100541,137001.0,92287.0
100543,215001.0,143938.0
100552,189001.0,222906.0
100555,775001.0,564269.0
100556,60001.0,73912.0
100558,620001.0,528196.0
100559,390001.0,331398.0
100560,200001.0,211021.0
100562,280001.0,209780.0
100563,284501.0,240335.0
100564,131501.0,143399.0
100565,69012.0,98710.0
100566,105724.0,200297.0
100567,325001.0,198362.0
100569,310001.0,232025.0
100570,90101.0,120750.0
100571,163846.0,217979.0
100572,483001.0,400835.0
100575,795001.0,480276.0
100576,340001.0,272468.0
100577,182501.0,174544.0
100580,470001.0,456012.0
100581,272001.0,236276.0
100583,203501.0,224547.0
100584,250001.0,270360.0
100585,218001.0,135352.0
100587,151502.0,171100.0
100589,195001.0,229661.0
100590,229001.0,153300.0
100592,10181.0,167254.0
100594,296001.0,189394.0
100597,580001.0,561546.0
100600,375001.0,467167.0
100601,46501.0,57298.0
100602,177001.0,162572.0
100604,127501.0,175948.0
100605,127001.0,173034.0
100606,216401.0,165066.0
100607,192501.0,183112.0
100610,228001.0,169001.0
100612,185001.0,268166.0
100613,50001.0,143584.0
100614,373501.0,315208.0
100616,350001.0,479408.0
100618,221901.0,194571.0
100619,122501.0,113300.0
100620,250001.0,229225.0
100621,1175001.0,412798.0
100624,134501.0,213600.0
100626,170001.0,390656.0
100629,197501.0,183559.0
100631,329901.0,261829.0
100632,490001.0,410021.0
100633,358001.0,356203.0
100636,199901.0,164209.0
100638,190001.0,175249.0
100639,495001.0,427073.0
100640,184001.0,220969.0
100642,254001.0,137379.0
100643,293001.0,171611.0
100648,238001.0,158635.0
100654,373001.0,522013.0
100657,85001.0,138880.0
100661,453336.0,319343.0
100662,115001.0,131862.0
100666,405001.0,312472.0
100670,225001.0,157086.0
100671,198001.0,162489.0
100673,218501.0,161677.0
100674,465001.0,448971.0
100675,324001.0,305884.0
100676,1200001.0,851025.0
100677,460001.0,304303.0
100678,1215001.0,915089.0
100679,410001.0,272294.0
100680,269001.0,305749.0
100681,217001.0,158725.0
100684,128501.0,110487.0
100685,193001.0,108944.0
100686,308001.0,268476.0
100687,180001.0,154465.0
100688,239901.0,192138.0
100691,795001.0,717052.0
100693,230001.0,153599.0
100694,377501.0,384635.0
100701,246501.0,191700.0
100703,780001.0,987654.0
100704,485001.0,759520.0
100705,725001.0,865856.0
100707,1275001.0,1131351.0
100710,250167.0,250053.0
100713,325001.0,300349.0
100714,900001.0,905441.0
100716,320001.0,284169.0
100717,155001.0,167978.0
100720,955001.0,890162.0
100723,123001.0,119082.0
100725,114001.0,135937.0
100730,220001.0,221673.0
100733,146001.0,138059.0
100734,140001.0,71857.0
100735,587001.0,372973.0
100736,318501.0,326364.0
100737,132001.0,91296.0
100739,189001.0,128589.0
100745,310801.0,438150.0
100747,125001.0,104846.0
100748,127001.0,64240.0
100749,155001.0,174889.0
100750,342001.0,311369.0
100751,149901.0,111056.0
100753,189001.0,128059.0
100754,139001.0,162920.0
100755,122001.0,179313.0
100756,187401.0,152391.0
100757,168001.0,136856.0
100758,65001.0,159800.0
100760,450001.0,233557.0
100763,390001.0,338372.0
100765,205001.0,235358.0
100766,70001.0,135836.0
100772,255001.0,226825.0
100773,135451.0,131404.0
100775,344001.0,254489.0
100776,316001.0,517123.0
100779,169901.0,124263.0
100784,195001.0,223057.0
100785,92001.0,146538.0
100789,630001.0,533199.0
100790,158501.0,129060.0
100792,235501.0,157248.0
100794,130001.0,178443.0
100795,215001.0,193175.0
100797,407001.0,428917.0
100799,280001.0,328065.0
100802,385001.0,388442.0
100803,160001.0,152493.0
100804,100001.0,214530.0
100805,81001.0,96400.0
100806,233001.0,176060.0
100807,220001.0,144977.0
100808,215001.0,162402.0
100811,189433.0,149142.0
100812,439001.0,319396.0
100813,199001.0,194000.0
100815,237751.0,174243.0
100816,160001.0,109529.0
100818,150126.0,133511.0
100819,120001.0,177464.0
100820,120001.0,231713.0
100821,368001.0,430233.0
100823,179001.0,137559.0
100824,230001.0,228508.0
100827,189001.0,226068.0
100829,161501.0,163766.0
100831,205001.0,176949.0
100832,357001.0,255079.0
100835,615001.0,455328.0
100836,536501.0,358862.0
100837,385001.0,263528.0
100838,650001.0,329588.0
100840,161001.0,172718.0
100841,559001.0,439288.0
100842,685001.0,589267.0
100845,135101.0,224324.0
100848,410001.0,436096.0
100851,580001.0,581067.0
100853,210001.0,241318.0
100855,179401.0,237843.0
100857,248051.0,300692.0
100858,70201.0,113468.0
100862,289901.0,241598.0
100864,145001.0,134083.0
100866,307501.0,239571.0
100867,150201.0,156666.0
100868,2600001.0,270995.0
100870,120001.0,84773.0
100871,220001.0,136898.0
100872,1860001.0,1506815.0
100873,155001.0,79444.0
100874,114001.0,100659.0
100875,385001.0,734391.0
100876,90001.0,242187.0
100877,900001.0,694102.0
100879,203001.0,176437.0
100880,210001.0,198690.0
100882,36001.0,161825.0
100883,69001.0,189126.0
100884,296001.0,480103.0
100888,985001.0,360423.0
100891,1015001.0,1570490.0
100896,160001.0,179989.0
100897,360001.0,290302.0
100899,294001.0,239849.0
100900,232001.0,190471.0
100902,1050001.0,658900.0
100903,342501.0,399913.0
100904,157801.0,188842.0
100911,450001.0,412847.0
100914,700001.0,708455.0
100915,585001.0,407310.0
100917,250001.0,188411.0
100918,261001.0,217397.0
100920,228001.0,189360.0
100922,370001.0,405374.0
100925,202501.0,198729.0
100927,178001.0,155652.0
100928,45251.0,69246.0
100930,225001.0,194058.0
100932,115001.0,97111.0
100933,45001.0,80542.0
100934,215001.0,191681.0
100937,355001.0,326277.0
100939,335501.0,337379.0
100941,126001.0,218129.0
100943,441001.0,441027.0
100944,265001.0,169151.0
100946,180001.0,124373.0
100947,294001.0,231719.0
100949,265101.0,322689.0
100950,246001.0,173302.0
100951,87501.0,119681.0
100955,650001.0,513865.0
100958,172001.0,153490.0
100962,189501.0,179715.0
100963,123501.0,173708.0
100964,122001.0,153897.0
100965,650001.0,495999.0
100966,179601.0,148592.0
100968,325001.0,495128.0
100970,21001.0,57729.0
100973,370001.0,344364.0
100977,399501.0,334538.0
100981,840001.0,612016.0
100983,78201.0,125722.0
100984,90001.0,157556.0
100986,360001.0,286934.0
100988,459001.0,383901.0
100990,10001.0,157969.0
100991,329001.0,298440.0
100995,320001.0,250409.0
100996,485001.0,463452.0
101003,130001.0,96291.0
101005,167501.0,141028.0
101006,295001.0,242305.0
101007,185001.0,206162.0
101008,415001.0,596638.0
101009,1340001.0,1045587.0
101012,180001.0,185979.0
101013,140637.0,106982.0
101015,342501.0,290499.0
101020,455001.0,520983.0
101021,76001.0,213333.0
