index,actual_value,predicted_value
100218,570001,737622
100219,364901,300620
100220,527801,1438477
100222,68501,76152
100224,245001,230016
100225,360001,404207
100226,450001,444518
100227,315001,251600
100228,225001,189270
100232,350001,286056
100234,325001,246026
100235,165001,184495
100237,280001,365069
100238,140001,172793
100239,310001,392822
100241,470001,441770
100243,73001,152264
100246,157001,125572
100247,150001,153843
100249,1090001,854597
100250,120001,172866
100251,422001,406636
100252,442501,340538
100253,113001,142792
100255,290001,221708
100256,53001,59415
100258,62501,188612
100259,387501,297397
100260,185001,205424
100262,100001,103213
100263,389001,424930
100264,157001,161664
100265,120001,160542
100267,330001,367072
100268,1849001,1354640
100269,255001,259378
100271,120001,125532
100272,464001,343940
100273,470001,404852
100276,65001,67467
100281,1080001,1272458
100282,107901,99509
100283,290001,238793
100287,235001,202460
100288,230001,163446
100290,485001,736708
100292,169901,180765
100297,335001,271601
100298,162001,166910
100300,245001,241777
100304,235001,236434
100306,545001,394450
100307,172001,145505
100311,475001,470808
100312,285001,284047
100314,725001,717369
100315,315001,295379
100317,72501,82640
100320,209501,182782
100321,456501,294656
100324,459001,310948
100327,226001,232146
100329,1600001,1346872
100331,230001,205949
100332,143910,199369
100333,43701,58369
100334,302001,233582
100336,392001,261927
100337,70501,126551
100339,350001,290094
100340,370001,314206
100341,168001,152497
100344,160001,73609
100354,190001,154100
100355,320001,242557
100357,141001,173033
100358,141001,155724
100360,171501,258520
100361,240001,154946
100362,578751,373271
100365,267001,189762
100369,519901,385477
100375,315001,287139
100379,215001,119524
100380,270001,203852
100381,24986,228603
100384,219001,194890
100385,699001,441433
100386,3001,179898
100389,52001,73371
100392,76001,103444
100393,310001,383413
100395,159001,117430
100397,108001,83092
100398,247501,204809
100399,90001,79499
100400,73751,186680
100404,128458,140261
100405,190001,129040
100407,513098,383770
100409,278001,494457
100412,336001,271310
100415,1357501,1014985
100417,220001,193373
100418,270001,234016
100419,229001,145074
100424,325001,249779
100425,235001,188040
100426,186001,201896
100432,159901,196935
100433,80001,202017
100435,260001,328334
100442,60001,102788
100443,440001,305932
100446,152001,133602
100450,164001,87567
100451,415001,406417
100453,131001,195258
100456,103201,147309
100458,151001,165049
100459,305001,217530
100461,353541,337490
100462,169901,154194
100464,52501,55448
100468,70701,165246
100469,535372,364833
100470,215001,161222
100471,101001,134437
100473,320001,228331
100474,100001,162739
100475,235001,185967
100477,261005,303172
100481,199001,162183
100482,150001,115583
100483,164001,116508
100486,242001,211933
100489,46501,141205
100490,220001,175133
100492,224001,157986
100493,286001,223713
100497,101001,132572
100503,371001,570841
100506,456501,381463
100507,277001,266214
100508,345001,242064
100509,75001,162354
100511,187001,137749
100512,430001,341302
100513,173001,166732
100515,445001,334569
100517,756001,288425
100518,214001,166518
100519,209001,180753
100522,111001,141143
100524,108001,158138
100525,805001,809557
100527,2475001,1632367
100528,170001,161434
100529,235001,218063
100530,115501,115211
100532,460001,299627
100533,605001,521452
100534,228001,177428
100535,175001,267712
100538,91648,130675
100541,137001,92287
100543,215001,143938
100552,189001,222906
100555,775001,564269
100556,60001,73912
100558,620001,528196
100559,390001,331398
100560,200001,211021
100562,280001,209780
100563,284501,240335
100564,131501,143399
100565,69012,98710
100566,105724,200297
100567,325001,198362
100569,310001,232025
100570,90101,120750
100571,163846,217979
100572,483001,400835
100575,795001,480276
100576,340001,272468
100577,182501,174544
100580,470001,456012
100581,272001,236276
100583,203501,224547
100584,250001,270360
100585,218001,135352
100587,151502,171100
100589,195001,229661
100590,229001,153300
100592,10181,167254
100594,296001,189394
100597,580001,561546
100600,375001,467167
100601,46501,57298
100602,177001,162572
100604,127501,175948
100605,127001,173034
100606,216401,165066
100607,192501,183112
100610,228001,169001
100612,185001,268166
100613,50001,143584
100614,373501,315208
100616,350001,479408
100618,221901,194571
100619,122501,113300
100620,250001,229225
100621,1175001,412798
100624,134501,213600
100626,170001,390656
100629,197501,183559
100631,329901,261829
100632,490001,410021
100633,358001,356203
100636,199901,164209
100638,190001,175249
100639,495001,427073
100640,184001,220969
100642,254001,137379
100643,293001,171611
100648,238001,158635
100654,373001,522013
100657,85001,138880
100661,453336,319343
100662,115001,131862
100666,405001,312472
100670,225001,157086
100671,198001,162489
100673,218501,161677
100674,465001,448971
100675,324001,305884
100676,1200001,851025
100677,460001,304303
100678,1215001,915089
100679,410001,272294
100680,269001,305749
100681,217001,158725
100684,128501,110487
100685,193001,108944
100686,308001,268476
100687,180001,154465
100688,239901,192138
100691,795001,717052
100693,230001,153599
100694,377501,384635
100701,246501,191700
100703,780001,987654
100704,485001,759520
100705,725001,865856
100707,1275001,1131351
100710,250167,250053
100713,325001,300349
100714,900001,905441
100716,320001,284169
100717,155001,167978
100720,955001,890162
100723,123001,119082
100725,114001,135937
100730,220001,221673
100733,146001,138059
100734,140001,71857
100735,587001,372973
100736,318501,326364
100737,132001,91296
100739,189001,128589
100745,310801,438150
100747,125001,104846
100748,127001,64240
100749,155001,174889
100750,342001,311369
100751,149901,111056
100753,189001,128059
100754,139001,162920
100755,122001,179313
100756,187401,152391
100757,168001,136856
100758,65001,159800
100760,450001,233557
100763,390001,338372
100765,205001,235358
100766,70001,135836
100772,255001,226825
100773,135451,131404
100775,344001,254489
100776,316001,517123
100779,169901,124263
100784,195001,223057
100785,92001,146538
100789,630001,533199
100790,158501,129060
100792,235501,157248
100794,130001,178443
100795,215001,193175
100797,407001,428917
100799,280001,328065
100802,385001,388442
100803,160001,152493
100804,100001,214530
100805,81001,96400
100806,233001,176060
100807,220001,144977
100808,215001,162402
100811,189433,149142
100812,439001,319396
100813,199001,194000
100815,237751,174243
100816,160001,109529
100818,150126,133511
100819,120001,177464
100820,120001,231713
100821,368001,430233
100823,179001,137559
100824,230001,228508
100827,189001,226068
100829,161501,163766
100831,205001,176949
100832,357001,255079
100835,615001,455328
100836,536501,358862
100837,385001,263528
100838,650001,329588
100840,161001,172718
100841,559001,439288
100842,685001,589267
100845,135101,224324
100848,410001,436096
100851,580001,581067
100853,210001,241318
100855,179401,237843
100857,248051,300692
100858,70201,113468
100862,289901,241598
100864,145001,134083
100866,307501,239571
100867,150201,156666
100868,2600001,270995
100870,120001,84773
100871,220001,136898
100872,1860001,1506815
100873,155001,79444
100874,114001,100659
100875,385001,734391
100876,90001,242187
100877,900001,694102
100879,203001,176437
100880,210001,198690
100882,36001,161825
100883,69001,189126
100884,296001,480103
100888,985001,360423
100891,1015001,1570490
100896,160001,179989
100897,360001,290302
100899,294001,239849
100900,232001,190471
100902,1050001,658900
100903,342501,399913
100904,157801,188842
100911,450001,412847
100914,700001,708455
100915,585001,407310
100917,250001,188411
100918,261001,217397
100920,228001,189360
100922,370001,405374
100925,202501,198729
100927,178001,155652
100928,45251,69246
100930,225001,194058
100932,115001,97111
100933,45001,80542
100934,215001,191681
100937,355001,326277
100939,335501,337379
100941,126001,218129
100943,441001,441027
100944,265001,169151
100946,180001,124373
100947,294001,231719
100949,265101,322689
100950,246001,173302
100951,87501,119681
100955,650001,513865
100958,172001,153490
100962,189501,179715
100963,123501,173708
100964,122001,153897
100965,650001,495999
100966,179601,148592
100968,325001,495128
100970,21001,57729
100973,370001,344364
100977,399501,334538
100981,840001,612016
100983,78201,125722
100984,90001,157556
100986,360001,286934
100988,459001,383901
100990,10001,157969
100991,329001,298440
100995,320001,250409
100996,485001,463452
101003,130001,96291
101005,167501,141028
101006,295001,242305
101007,185001,206162
101008,415001,596638
101009,1340001,1045587
101012,180001,185979
101013,140637,106982
101015,342501,290499
101020,455001,520983
101021,76001,213333
101024,195001,163943
101029,250001,166862
101031,420001,517629
101034,295001,253729
101036,315001,243883
101038,123067,160490
101039,145001,252343
101040,386901,394799
101041,607001,499538
101044,115001,190459
101045,417501,718722
101046,263001,219098
101050,95001,166966
101051,450001,472641
101052,90101,153824
101053,165001,123657
101057,165001,180055
101058,115001,109482
101060,229001,209790
101061,65001,78665
101062,164001,143272
101065,1912501,1696070
101067,159801,184284
101068,180001,166798
101070,277001,225401
101071,298001,245815
101072,145001,90779
101073,215001,220405
101074,252001,190627
101077,1700001,989791
101078,760001,668424
101079,239501,187395
101081,2100001,1190962
101082,205001,166359
101083,233501,162387
101087,1150001,967026
101088,585001,472519
101090,218001,203799
101091,407889,439074
101092,335001,292285
101093,139001,134979
101095,475001,407029
101096,70001,132758
101097,117501,218625
101098,6500001,685383
101099,206001,138638
101100,214001,162365
101101,206001,198476
101103,195001,136133
101106,235001,226557
101107,158501,285147
101108,192601,127222
101113,257001,216845
101115,230001,254012
101117,86001,120097
101119,196401,264949
101121,165001,139108
101128,162501,111055
101130,199501,222962
101133,241001,184886
101139,166501,289572
101140,107001,224739
101143,191901,133754
101145,390001,487774
101148,215001,274799
101151,230001,198822
101152,82401,148185
101153,370551,238410
101155,320001,265166
101156,779601,680318
101157,242501,191521
101158,510001,344893
101160,245001,149113
101162,500001,285814
101163,190001,128031
101164,592501,502328
101166,260001,199629
101168,129001,156433
101169,740001,534193
101173,325001,295623
101175,150001,179286
101176,125001,131110
101177,269901,223611
101179,319001,246135
101180,156001,136809
101181,388001,351289
101182,310001,273419
101183,260001,387349
101186,226501,195765
101187,170001,188826
101188,280001,233575
101189,119901,175070
101192,126401,259122
101195,245001,209545
101200,430001,707902
101201,225001,179733
101202,360001,275392
101203,247501,203809
101206,635001,408713
101208,144001,122430
101214,210001,226236
101215,195467,187083
101217,219901,185898
101219,99751,185016
101220,150001,168034
101221,345001,250770
101223,169001,166227
101224,400001,372653
101225,2500001,1157249
101226,210001,173626
101229,380001,344089
101230,395001,779380
101237,309001,250807
101238,345001,316875
101239,159001,116890
101242,95401,141102
101243,515001,500599
101244,185001,156401
101245,575001,497269
101246,172001,200537
101250,176001,160272
101251,1470001,1020090
101252,101291,130803
101254,250001,223179
101256,245001,253522
101257,259001,240594
101259,318001,418995
101260,197001,170275
101261,139901,100882
101263,210001,237231
101264,93001,204519
101265,181501,154450
101270,260001,233123
101274,333401,374121
101275,354001,314911
101277,405001,328234
101280,100001,138796
101281,325001,247885
101283,475001,366729
101285,191101,224588
101288,690001,621988
101290,135001,114835
101291,375001,356366
101296,185001,207929
101299,315001,332721
101301,227001,224539
101302,195001,133059
101309,900001,673009
101314,280001,220549
101315,370001,413069
101316,300001,242769
101317,289001,258825
101318,70001,102968
101319,120001,87159
101320,184001,121172
101322,489001,787203
101323,218901,176963
101324,635001,456126
101325,365001,284950
101327,346751,321981
101328,148001,77334
101330,275001,591392
101333,220001,236802
101334,108001,105410
101335,285001,143058
101336,305501,259552
101338,129001,146774
101341,499001,355494
101343,225001,232211
101344,220001,287789
101346,265001,220844
101347,425001,373067
101348,285311,259076
101349,300001,407155
101350,75001,255920
101351,47001,234877
101353,350001,311124
101358,110001,197487
101360,200001,208003
101362,224001,211703
101363,144901,110786
101365,165101,155291
101366,178501,158147
101368,350001,457324
101378,215001,209867
101380,455001,418908
101381,175001,184169
101386,139901,148717
101390,990001,701989
101391,155000,112952
101395,88726,185490
101398,149901,192885
101399,194901,190030
101401,210001,179175
101402,360001,427714
101403,191110,248457
101408,165001,185857
101412,324001,273401
101413,339001,322488
101417,185501,191156
101419,155001,123507
101420,570001,432501
101422,253001,200939
101423,248001,183974
101424,168001,135629
101427,255001,148872
101431,289501,231350
101432,128626,195988
101433,126001,182724
101434,93001,47219
101436,95001,203297
101437,242001,265324
101438,148001,157173
101439,820001,633591
101440,72001,189782
101441,235001,240173
101443,250001,252053
101444,334901,300133
101447,112101,134404
101448,340001,237592
101452,405001,397665
101455,460001,398996
101456,340001,314928
101459,70233,132182
101460,218001,238328
101463,169001,144039
101464,250001,176528
101465,311001,266234
101466,204701,184041
101467,64746,260126
101468,347501,273764
101471,180001,232546
101472,219001,193040
101473,136501,155395
101474,199001,177312
101475,287001,260016
101478,1350001,1188640
101479,30001,97720
101480,60416,96039
101481,210001,167278
101483,275001,249162
101484,150001,208250
101485,522501,568165
101486,169901,100894
101487,275001,194412
101488,138001,93467
101490,155001,147017
101491,485001,520480
101492,172001,217692
101494,167501,176637
101498,90001,227969
101500,74901,97478
101502,305001,362623
101503,95001,98634
101505,222901,195942
101506,210001,209529
101507,735001,713776
101508,114851,149055
101509,215001,126522
101510,515001,353314
101511,325001,272337
101513,106001,178175
101516,1155001,1006264
101518,405001,370621
101519,138001,87886
101522,227001,197719
101523,201001,136363
101524,270001,264603
101526,330001,228017
101528,410809,580954
101529,169001,140714
101530,285001,235605
101532,22001,44697
101534,790001,499670
101535,209001,165445
101536,245001,194322
101537,440001,298753
101540,154001,156648
101542,235001,259520
101543,360001,277915
101544,750001,631403
101545,184901,204151
101546,265001,210880
101548,225001,207923
101550,327001,236760
101551,195001,237299
101552,169501,128850
101553,50001,86471
101554,182001,133211
101558,151501,186191
101559,345001,303431
101560,430001,367054
101562,88001,168603
101563,487201,503389
101564,244901,203475
101565,120001,266611
101567,343001,264984
101571,176001,150851
101572,799001,445913
101573,348751,294297
101576,304501,246326
101577,191001,251028
101578,345001,205569
101584,222001,177472
101586,72501,166884
101587,235501,226532
101589,370001,234520
101590,380001,354237
101595,110001,122385
101598,140001,60992
101599,550001,819172
101603,165001,255505
101606,271001,230017
101608,134901,105888
101609,285001,175386
101610,202001,126813
101612,224901,281402
101614,55001,63525
101615,254001,252424
101618,425001,315020
101619,625001,547855
101621,930001,991910
101623,1400001,1030108
101626,835001,899222
101629,875001,648916
101630,290001,239802
101633,190001,280345
101636,363901,423284
101637,94001,153764
101638,1200001,1065441
101640,151751,146706
101642,82001,168491
101644,164901,174883
101647,384001,265410
101651,634001,386100
101653,232001,210785
101655,160001,85710
101656,205001,177510
101659,124802,194954
101661,235001,173067
101663,133101,125596
101668,325001,170875
101669,1275001,1293767
101670,355001,233605
101671,275001,206952
101672,215001,243279
101673,319901,241848
101674,229001,189876
101675,279901,227313
101676,350001,284206
101677,220001,229124
101678,108851,178844
101681,240001,146426
101687,187001,157149
101688,1285001,337638
101689,158001,144494
101690,209901,179213
101691,112001,91477
101692,120001,159228
101693,237501,184586
101694,470001,307906
101695,210001,166153
101696,155001,168403
101698,275001,259267
101699,291001,261086
101700,282501,214360
101701,348001,258846
101704,220001,156345
101706,1330001,369403
101714,290001,288742
101716,317001,222246
101718,112668,264026
101721,262001,246198
101722,145556,175676
101723,89001,81369
101726,264001,222295
101727,105001,131595
101728,75001,75589
101729,280001,152256
101730,424201,375796
101732,425001,345681
101734,559001,442104
101735,975001,518452
101736,280001,239534
101740,329901,275226
101742,157001,125732
101748,205001,154034
101751,220001,186600
101756,198001,143119
101758,790001,734121
101761,441001,401580
101767,170001,136801
101768,380001,460164
101772,180001,133720
101773,235001,246886
101774,149001,180988
101776,162226,164742
101777,110106,143708
101779,332901,314784
101780,180001,204198
101781,95001,115955
101783,95001,165827
101788,550001,455827
101789,240001,213335
101794,423001,336593
101799,155001,151800
101803,184568,162020
101804,225501,245601
101806,699001,628090
101807,2390126,2427248
101809,90501,249485
101812,154001,205357
101813,260001,219377
101814,228001,201986
101816,98501,98193
101818,570001,374457
101819,272501,250336
101820,100001,135445
101824,89001,114864
101826,145001,105829
101830,167501,168066
101831,189901,163383
101834,167001,138613
101836,115501,129344
101838,160001,190212
101841,575001,567200
101843,138001,260485
101844,195001,162426
101845,325001,256367
101847,300001,241752
101849,725001,1509820
101853,200001,182237
101856,119501,168827
101857,157001,163993
101858,329001,299059
101859,265001,269302
101860,200001,229141
101863,229001,171207
101864,80001,116259
101865,2005001,1764704
101867,273251,216146
101871,187901,167292
101872,640001,912551
101874,655001,362422
101877,138001,130828
101880,575001,599546
101881,115001,140931
101883,105001,71812
101884,595001,466117
101885,385001,376122
101887,112001,183396
101889,70001,158921
101893,180001,184871
101895,216001,168626
101896,329001,236015
101901,380001,241677
101905,500001,410521
101906,69024,52279
101907,289901,233786
101908,299901,217184
101909,630001,508731
101910,50701,65995
101911,402501,350247
101914,189001,190251
101915,107001,103863
101919,220001,203887
101921,555001,469830
101922,14001,44671
101923,800310,364320
101924,365001,298771
101925,168001,169211
101926,547315,325910
